,User,FundCode,Point,Type
2264,103,1396,1.0419118847008073,C2
2265,103,73,1.0216248739775726,C2
2266,103,550,1.0377504181661537,C2
2267,103,418,1.0333045703101715,C2
2268,104,2289,1.025445419196002,C1
2269,104,916,1.0180750349098635,C1
2270,104,1520,1.037402803950202,C1
2271,104,996,1.0288141004544693,C1
2272,104,3623,1.015958756528162,C1
2273,104,214,1.0167957311947393,C1
2274,104,3053,1.015423144810125,C1
2275,104,925,1.0245311434659505,C1
2276,104,1416,1.019293860187771,C1
2277,104,1692,1.0260438909229153,C1
2278,104,1736,1.02527573303786,C1
2279,104,1605,1.0203022064739087,C1
2280,104,1070,1.0251300691834577,C1
2281,104,1643,1.0276740691239121,C1
2282,104,1638,1.025868555609001,C1
2283,104,1396,1.0218066553459069,C1
2284,104,1696,1.0252213480164427,C1
2285,104,1645,1.0167274818911956,C1
2286,104,2229,1.0250777096655976,C1
2287,104,1917,1.0236272433612035,C1
2288,104,471,1.0279748107549194,C1
2289,104,1577,1.0164754496645783,C1
2290,104,3624,1.0168663771080304,C1
2291,104,2871,1.0230550209012754,C1
2292,104,457,1.0224106232823094,C1
2293,104,1040,1.0235510419718452,C1
2294,104,978,1.0253995611609201,C1
2295,104,697,1.027428042556937,C1
2296,104,11,1.0248833386009615,C1
2297,104,1677,1.0168260364912338,C1
2298,105,21,1.0336185096561066,C3
2299,105,39,1.037157241882445,C3
2300,105,2210,1.0286634756413822,C3
2301,105,507,1.0357370007575322,C3
2302,105,63,1.0295151324803258,C3
2303,105,603,1.0384271093307282,C3
2304,105,601,1.0319134960609755,C3
2305,105,190,1.032560620115379,C3
2306,105,439,1.0389859778101582,C3
2307,105,2861,1.0438771714117758,C3
2308,105,554,1.030152146721366,C3
2309,105,1678,1.0387102675091506,C3
2310,105,589,1.031323907197859,C3
2311,105,557,1.0341563296691993,C3
2312,105,431,1.0262167265949458,C3
2313,105,462,1.0253948257892185,C3
2314,105,3054,1.0391945414071495,C3
2315,105,527,1.0316375334469066,C3
2316,105,336,1.0282144763746865,C3
2317,105,241,1.0285083444243388,C3
2318,105,1956,1.0255467202361919,C3
2319,106,2168,1.0445867518685992,C3
2320,106,572,1.0396129494021862,C3
2321,106,664,1.040397196814108,C3
2322,106,3623,1.0327036456317948,C3
2323,106,667,1.0301315784766538,C3
2324,106,121,1.0265602341747966,C3
2325,106,1703,1.027692544585563,C3
2326,106,1878,1.0389445548630285,C3
2327,106,756,1.032827269345103,C3
2328,106,220,1.0192555772798693,C3
2329,106,173,1.0416963882127235,C3
2330,106,83,1.0412716767410928,C3
2331,106,590,1.0193563882869832,C3
2332,106,390,1.043161150718089,C3
2333,106,214,1.0405645964906325,C3
2334,106,3298,1.0227034672027422,C3
2335,106,259,1.061858094458742,C3
2336,106,1,1.0215235026932592,C3
2337,106,166,1.0245064887262214,C3
2338,106,654,1.0218310390569336,C3
2339,106,2861,1.0189646455499677,C3
2340,107,527,1.068485070670592,C2
2341,107,601,1.0306525568941998,C2
2342,107,573,1.0416495422870602,C2
2343,107,893,1.0263924689259865,C2
2344,107,507,1.026465856240086,C2
2345,107,432,1.0531951744755652,C2
2346,107,56,1.031065834529657,C2
2347,107,1054,1.0409998961886069,C2
2348,107,530,1.043678866708778,C2
2349,107,1719,1.0444945337247253,C2
2350,107,431,1.047155051973572,C2
2351,107,652,1.0303958293946212,C2
2352,107,2861,1.0476987499207442,C2
2353,107,522,1.0345437673747975,C2
2354,107,423,1.0438888082915185,C2
2355,107,195,1.0358157818592655,C2
2356,107,684,1.0432190942666661,C2
2357,108,916,1.0269705598269276,C1
2358,108,3069,1.019971147663045,C1
2359,108,1178,1.0283154524327849,C1
2360,108,1048,1.0203453655626176,C1
2361,108,1616,1.05788362807447,C1
2362,108,594,1.026863614010151,C1
2363,108,1,1.0211089075466233,C1
2364,108,1528,1.021775724595412,C1
2365,108,3745,1.0323242680373805,C1
2366,108,619,1.0203530619660575,C1
2367,108,2872,1.0195873753373887,C1
2368,108,2621,1.0282034647773457,C1
2369,108,1043,1.0292768738432831,C1
2370,108,418,1.0292206838499147,C1
2371,108,778,1.0218153448364558,C1
2372,108,3232,1.0177080450847789,C1
2373,108,828,1.0199480353608226,C1
2374,108,761,1.0232184593251954,C1
2375,108,991,1.0335020363480696,C1
2376,108,1685,1.0250474636330869,C1
2377,108,803,1.0480652673648763,C1
2378,108,1576,1.0288476603530257,C1
2379,108,471,1.019091145309225,C1
2380,108,2121,1.0243269016563334,C1
2381,108,1404,1.0271110295679662,C1
2382,108,711,1.0195554755550098,C1
2383,109,573,1.0323250414451215,C3
2384,109,585,1.0712968408775818,C3
2385,109,121,1.029460015754517,C3
2386,109,17,1.0377624187815537,C3
2387,109,541,1.0638361079362078,C3
2388,109,1163,1.043897571004443,C3
2389,109,1696,1.0471542398629787,C3
2390,109,507,1.035072953628538,C3
2391,109,2980,1.0430096937336053,C3
2392,109,39,1.023854618516576,C3
2393,109,978,1.033790990998982,C3
2394,109,803,1.0400760562847704,C3
2395,109,219,1.0392514271968039,C3
2396,109,567,1.0435442499820031,C3
2397,109,960,1.0397355841828406,C3
2398,109,551,1.0285418426535309,C3
2399,109,2387,1.038129258521397,C3
2400,110,756,1.0178368837957918,C1
2401,110,1705,1.0269619431777328,C1
2402,110,1126,1.0191435886048608,C1
2403,110,1714,1.0298873244078965,C1
2404,110,1054,1.021619596264468,C1
2405,110,1718,1.048387315356731,C1
2406,110,2332,1.0309549537997165,C1
2407,110,1696,1.0249546202746413,C1
2408,110,545,1.0178042095249433,C1
2409,110,996,1.026790202327357,C1
2410,110,649,1.0227859853966594,C1
2411,110,979,1.0202855485436444,C1
2412,110,418,1.029468704538209,C1
2413,110,955,1.020852006796147,C1
2414,110,3190,1.0303489365561085,C1
2415,110,1678,1.0171222209637678,C1
2416,110,1245,1.0212827388634567,C1
2417,110,1166,1.030682374732414,C1
2418,110,3069,1.027336122428034,C1
2419,110,121,1.0244051693655447,C1
2420,110,411,1.047915870593799,C1
2421,110,831,1.0185470265648788,C1
2422,110,532,1.0231963851342538,C1
2423,110,1605,1.0190194725657136,C1
2424,110,586,1.0270381606147276,C1
2425,110,1476,1.0188588461313097,C1
2426,110,524,1.0266764764587148,C1
2427,111,587,1.0502925074495058,C3
2428,111,634,1.0410646425285395,C3
2429,111,20,1.0452361562928296,C3
2430,111,529,1.0443113325810245,C3
2431,111,598,1.0289454461090206,C3
2432,111,1705,1.021138882291031,C3
2433,111,530,1.03853676501971,C3
2434,111,165,1.0276558203283137,C3
2435,111,1616,1.0484197957777193,C3
2436,111,2210,1.0481311364241173,C3
2437,111,256,1.049349226321731,C3
2438,111,538,1.0514759017076099,C3
2439,111,591,1.0309861607644117,C3
2440,111,534,1.0210445805872161,C3
2441,111,566,1.0360719105126965,C3
2442,111,1576,1.043431250414915,C3
2443,111,1577,1.0342158955280178,C3
2444,111,31,1.0298589803123772,C3
2445,112,3956,1.0161639047905313,C1
2446,112,828,1.017407497648839,C1
2447,112,1291,1.037629905079454,C1
2448,112,2697,1.0282640905354015,C1
2449,112,1396,1.0191181259153357,C1
2450,112,3745,1.0282926734961364,C1
2451,112,1692,1.018265590808196,C1
2452,112,1105,1.0270180209492283,C1
2453,112,1736,1.0163509294025714,C1
2454,112,1476,1.017882418836943,C1
2455,112,1070,1.031008958481638,C1
2456,112,1166,1.0315895462849103,C1
2457,112,1236,1.0305378794910778,C1
2458,112,1651,1.0159423563438559,C1
2459,112,2121,1.026679399793857,C1
2460,112,2861,1.0258591338253358,C1
2461,112,1072,1.0234801548595016,C1
2462,112,1626,1.0233309182331332,C1
2463,112,803,1.0181080411218093,C1
2464,112,1404,1.0288401136138525,C1
2465,112,711,1.028605058686644,C1
2466,112,418,1.0301206799840434,C1
2467,112,3145,1.0292113046841518,C1
2468,112,1628,1.0299520295034337,C1
2469,112,1576,1.0235179037798108,C1
2470,112,3190,1.0178472887427157,C1
2471,112,1849,1.0183429101329806,C1
2472,112,1703,1.0303454871634319,C1
2473,113,545,1.0330137634656955,C3
2474,113,1313,1.0827675500194305,C3
2475,113,831,1.0257809282472738,C3
2476,113,158,1.0276342002785213,C3
2477,113,29,1.0446135506477523,C3
2478,113,1663,1.0326892664884495,C3
2479,113,532,1.0457840718187728,C3
2480,113,196,1.043004832357622,C3
2481,113,603,1.0464076578749308,C3
2482,113,404,1.033601120887094,C3
2483,113,477,1.0339760048406932,C3
2484,113,746,1.048108581504174,C3
2485,113,667,1.0358164008048856,C3
2486,113,117,1.028785250079646,C3
2487,113,110,1.0229654543459652,C3
2488,113,1825,1.0368746695129936,C3
2489,113,367,1.0457021514420552,C3
2490,113,589,1.022810056966148,C3
2491,114,1048,1.0297456980936674,C1
2492,114,780,1.0256767742641966,C1
2493,114,1764,1.0164344449227418,C1
2494,114,3231,1.027758074812667,C1
2495,114,1291,1.027324914132152,C1
2496,114,1404,1.0169960071639252,C1
2497,114,1473,1.0456613662743808,C1
2498,114,2387,1.0186459403878447,C1
2499,114,1028,1.016908843602954,C1
2500,114,1705,1.024079485793607,C1
2501,114,3625,1.0238691039854126,C1
2502,114,1915,1.022454821125141,C1
2503,114,1577,1.0284651117712738,C1
2504,114,828,1.0263756598559004,C1
2505,114,3634,1.015010633743226,C1
2506,114,1416,1.0243316836279261,C1
2507,114,457,1.0232442493861136,C1
2508,114,1054,1.0238956812375228,C1
2509,114,893,1.0234089499384529,C1
2510,114,1193,1.0288404057610228,C1
2511,114,1047,1.0167002317785043,C1
2512,114,3299,1.0201599679794988,C1
2513,114,925,1.0286985298443858,C1
2514,114,1733,1.0460824516176777,C1
2515,114,1070,1.0171672187296286,C1
2516,114,1044,1.0183482603402816,C1
2517,114,2621,1.0265555953808083,C1
2518,114,524,1.026733248735648,C1
2519,115,1672,1.0224688886988234,C3
2520,115,556,1.0252823969358726,C3
2521,115,597,1.0447103765786458,C3
2522,115,567,1.0415051000597377,C3
2523,115,595,1.0436802289682288,C3
2524,115,2595,1.0226927505103118,C3
2525,115,390,1.033901545892827,C3
2526,115,511,1.0203681222853214,C3
2527,115,1167,1.0391128704512629,C3
2528,115,408,1.02995633356885,C3
2529,115,273,1.0252644123622534,C3
2530,115,598,1.0206232447983754,C3
2531,115,11,1.044221531135839,C3
2532,115,522,1.0306807101379523,C3
2533,115,263,1.043382233841737,C3
2534,115,2229,1.0312032794289605,C3
2535,115,196,1.0339142635647869,C3
2536,115,649,1.026605057638226,C3
2537,115,585,1.0349577010115238,C3
2538,115,507,1.0378277336674178,C3
2539,115,532,1.03720197120584,C3
2540,116,20,1.0774155690571907,C3
2541,116,663,1.0317608582250766,C3
2542,116,597,1.0360671347879749,C3
2543,116,550,1.0444472740549624,C3
2544,116,619,1.0312532931148102,C3
2545,116,650,1.0374429515740253,C3
2546,116,431,1.0833221067309065,C3
2547,116,615,1.0306897791299765,C3
2548,116,2871,1.0386331596303968,C3
2549,116,2697,1.0252526588295552,C3
2550,116,513,1.042668892483456,C3
2551,116,458,1.038951093042681,C3
2552,116,158,1.02941808701904,C3
2553,116,126,1.0206381217354126,C3
2554,116,390,1.0452229174723255,C3
2555,116,65,1.0317824133197773,C3
2556,116,367,1.0457775196289247,C3
2557,117,566,1.0337215352897455,C2
2558,117,66,1.0303806219712754,C2
2559,117,1703,1.035097158184566,C2
2560,117,592,1.0438199427088493,C2
2561,117,3233,1.0403424353796185,C2
2562,117,1104,1.0318743039774951,C2
2563,117,619,1.0344242313074803,C2
2564,117,219,1.047289179305985,C2
2565,117,529,1.0279720408068516,C2
2566,117,663,1.033459161822467,C2
2567,117,1178,1.0360057416871746,C2
2568,117,165,1.0294823362168481,C2
2569,117,981,1.0287471211592314,C2
2570,117,586,1.0375451231768043,C2
2571,117,729,1.0498646331118533,C2
2572,117,117,1.0377318882387154,C2
2573,117,589,1.0402284426677402,C2
2574,117,173,1.0449001043656008,C2
2575,117,336,1.026771213343594,C2
2576,118,404,1.034770693650892,C3
2577,118,279,1.0483375189252864,C3
2578,118,507,1.0362449832270508,C3
2579,118,39,1.0233858617492815,C3
2580,118,696,1.0450490142510904,C3
2581,118,120,1.0245607004877721,C3
2582,118,418,1.0303799016069473,C3
2583,118,3623,1.0271012915614843,C3
2584,118,1915,1.0430992260045662,C3
2585,118,1677,1.0250135541616745,C3
2586,118,308,1.0502109346822313,C3
2587,118,523,1.034024821648914,C3
2588,118,199,1.0426723276479155,C3
2589,118,414,1.0286822860519533,C3
2590,118,1714,1.0271179811837006,C3
2591,118,83,1.0338077100459602,C3
2592,118,556,1.050414229224335,C3
2593,118,121,1.0235746544655435,C3
2594,118,2334,1.0214016500537593,C3
2595,118,251,1.039526772815074,C3
2596,119,63,1.0476458183944395,C3
2597,119,196,1.035990344028199,C3
2598,119,408,1.0421375755643625,C3
2599,119,166,1.06792047436079,C3
2600,119,65,1.0488271095042088,C3
2601,119,242,1.054035469035302,C3
2602,119,522,1.0451558602002538,C3
2603,119,619,1.0325944985388074,C3
2604,119,117,1.0249305322313094,C3
2605,119,173,1.042077298737438,C3
2606,119,1163,1.0390775307080142,C3
2607,119,511,1.0335464062681865,C3
2608,119,165,1.0216222624312914,C3
2609,119,2300,1.0331850782069745,C3
2610,119,264,1.0211622297354317,C3
2611,119,30,1.0229220432214527,C3
2612,119,167,1.0335319624740378,C3
2613,119,652,1.0213346938087657,C3
2614,119,172,1.022256897361946,C3
2615,120,925,1.0405985869545513,C3
2616,120,567,1.0424963255281412,C3
2617,120,1208,1.0277885586359867,C3
2618,120,1134,1.029917584848172,C3
2619,120,58,1.0419176337516092,C3
2620,120,554,1.0282977254746761,C3
2621,120,2334,1.035373693204531,C3
2622,120,72,1.036754505939329,C3
2623,120,1707,1.0358893965868727,C3
2624,120,587,1.0294503046426775,C3
2625,120,1718,1.0283699493871499,C3
2626,120,526,1.0186455914198826,C3
2627,120,507,1.0385289691356812,C3
2628,120,1645,1.0418566706326615,C3
2629,120,362,1.0299359699429516,C3
2630,120,57,1.0417966740395124,C3
2631,120,1685,1.0381705709164712,C3
2632,120,21,1.041283887148777,C3
2633,120,1044,1.0375966973202078,C3
2634,120,126,1.0250922343241402,C3
2635,121,66,1.0168725126972187,C1
2636,121,696,1.0413902481118174,C1
2637,121,431,1.0198851294206233,C1
2638,121,1579,1.031361974782442,C1
2639,121,1975,1.0202512341906107,C1
2640,121,3865,1.0418518937843717,C1
2641,121,3054,1.02711722957531,C1
2642,121,1050,1.0278122599792583,C1
2643,121,1404,1.0169201373621355,C1
2644,121,1725,1.0238632754849988,C1
2645,121,3233,1.0214624074363399,C1
2646,121,3834,1.0425891219175105,C1
2647,121,1396,1.0229745262537624,C1
2648,121,1171,1.0252193365497921,C1
2649,121,594,1.047978471730843,C1
2650,121,711,1.0159508313199686,C1
2651,121,1178,1.024263724318506,C1
2652,121,971,1.0558491154109133,C1
2653,121,1528,1.021073487049368,C1
2654,121,1915,1.0244944731080006,C1
2655,121,793,1.0198657222239165,C1
2656,121,1672,1.0286260356603805,C1
2657,121,1167,1.0229180788312315,C1
2658,121,1473,1.0237907979875507,C1
2659,121,1718,1.0258486079969737,C1
2660,122,1672,1.021123385081686,C1
2661,122,2168,1.0269047715676007,C1
2662,122,746,1.0250687294387453,C1
2663,122,916,1.0264760525233112,C1
2664,122,1528,1.0204905801281785,C1
2665,122,793,1.0156125003691467,C1
2666,122,1245,1.0208537823545032,C1
2667,122,417,1.0259311581938464,C1
2668,122,1496,1.028904757094641,C1
2669,122,3956,1.0154182390693134,C1
2670,122,1186,1.027699527934882,C1
2671,122,978,1.016046114577821,C1
2672,122,577,1.0289650627221272,C1
2673,122,1036,1.0202681164660616,C1
2674,122,761,1.030650116866789,C1
2675,122,3053,1.0304277938818278,C1
2676,122,2872,1.0303334707318592,C1
2677,122,594,1.0237549053638324,C1
2678,122,457,1.02182349201664,C1
2679,122,780,1.0299028622889483,C1
2680,122,1577,1.025570367856106,C1
2681,122,1188,1.0165628169341718,C1
2682,122,1195,1.0172827934723476,C1
2683,122,831,1.0181042445986215,C1
2684,122,854,1.0208720032979555,C1
2685,122,1039,1.030192037593181,C1
2686,122,3624,1.0223209714478227,C1
2687,122,1208,1.0291131358736956,C1
2688,122,628,1.0229132054401129,C1
2689,123,173,1.035557977763468,C3
2690,123,404,1.0441413886072488,C3
2691,123,1672,1.0377559947908075,C3
2692,123,117,1.0508512600988265,C3
2693,123,354,1.0372361439908453,C3
2694,123,390,1.0374444147103192,C3
2695,123,82,1.0470867080223467,C3
2696,123,3984,1.0410713584367537,C3
2697,123,1044,1.0502225733886543,C3
2698,123,547,1.0455908304292425,C3
2699,123,110,1.050832281259869,C3
2700,123,1707,1.026675349848605,C3
2701,123,974,1.0223540388333212,C3
2702,123,496,1.0208417171356126,C3
2703,123,550,1.0266204978831157,C3
2704,123,63,1.0470147165207537,C3
2705,123,1,1.0447405039912097,C3
2706,123,124,1.0242406915305673,C3
2707,124,598,1.0332561505474587,C3
2708,124,1195,1.0248089480923064,C3
2709,124,1764,1.0251948884680075,C3
2710,124,414,1.038839308387033,C3
2711,124,535,1.039819432645889,C3
2712,124,457,1.0358917416600062,C3
2713,124,264,1.0380277702954752,C3
2714,124,1895,1.0348906573341292,C3
2715,124,2210,1.0412782394345546,C3
2716,124,2871,1.0434895351791613,C3
2717,124,214,1.0348346796307057,C3
2718,124,1616,1.0346399910257917,C3
2719,124,165,1.034732219578213,C3
2720,124,1163,1.0296912511477212,C3
2721,124,591,1.0234738335845448,C3
2722,124,751,1.0226979288063105,C3
2723,124,960,1.0284016936820797,C3
2724,124,65,1.0318052613997646,C3
2725,124,251,1.0383416935020402,C3
2726,124,56,1.0305563295929339,C3
2727,124,1628,1.0257885215531672,C3
2728,125,960,1.0352602021871964,C1
2729,125,3312,1.0190346956160823,C1
2730,125,367,1.0222127119440239,C1
2731,125,1677,1.0268814355439968,C1
2732,125,457,1.0215704552692404,C1
2733,125,1409,1.016570692574485,C1
2734,125,3623,1.0248857141707794,C1
2735,125,3232,1.0258642747023772,C1
2736,125,2952,1.04482523706509,C1
2737,125,696,1.0254604838808636,C1
2738,125,1473,1.0253953339946975,C1
2739,125,1526,1.0279560265994594,C1
2740,125,1766,1.039368065875513,C1
2741,125,1579,1.0220102563419609,C1
2742,125,326,1.0189650800719714,C1
2743,125,751,1.0191552066349876,C1
2744,125,2168,1.0267615694032584,C1
2745,125,1938,1.0288562008071367,C1
2746,125,3298,1.0216520988413482,C1
2747,125,1696,1.0242704351821075,C1
2748,125,418,1.016573711343694,C1
2749,125,1719,1.0245460046864503,C1
2750,125,3853,1.027701979145042,C1
2751,125,1245,1.0276853897491105,C1
2752,125,1490,1.0247895125642255,C1
2753,125,1685,1.0284142130771388,C1
2754,125,2697,1.0231551942756971,C1
2755,126,1703,1.0611049132170383,C1
2756,126,1616,1.019643869919218,C1
2757,126,1036,1.0192026937648304,C1
2758,126,411,1.016596993814892,C1
2759,126,1490,1.0260365787756187,C1
2760,126,1645,1.0279700656318445,C1
2761,126,2621,1.0281628052632046,C1
2762,126,1042,1.0353815282447274,C1
2763,126,82,1.016726769203671,C1
2764,126,409,1.024026983347414,C1
2765,126,524,1.0214803017964902,C1
2766,126,2335,1.0155719332161062,C1
2767,126,761,1.0271359626760892,C1
2768,126,56,1.0159360438749327,C1
2769,126,1104,1.0251266327066553,C1
2770,126,3191,1.0210116005141947,C1
2771,126,619,1.0269126243160436,C1
2772,126,3624,1.0236169520570564,C1
2773,126,1043,1.018212101278123,C1
2774,126,3232,1.027388532294607,C1
2775,126,884,1.0252160505445567,C1
2776,126,1576,1.0227693238167375,C1
2777,126,1651,1.0233691429914178,C1
2778,126,1714,1.0143330486063626,C1
2779,126,1416,1.0261280019445482,C1
2780,126,1313,1.0150343006139915,C1
2781,126,1162,1.0206311730557385,C1
2782,126,955,1.026533134455753,C1
2783,126,3231,1.0187333746106804,C1
2784,127,256,1.0157454927060323,C1
2785,127,1040,1.0159683040646168,C1
2786,127,751,1.0167982133976416,C1
2787,127,3956,1.0154017646626945,C1
2788,127,1583,1.0225511121250797,C1
2789,127,1277,1.0530637134240426,C1
2790,127,866,1.029693707739431,C1
2791,127,1974,1.019386173578027,C1
2792,127,1626,1.026834899230118,C1
2793,127,1166,1.0193229215172024,C1
2794,127,1692,1.0155909221283916,C1
2795,127,893,1.0277314668391044,C1
2796,127,1616,1.0218789222894342,C1
2797,127,1230,1.015705936553576,C1
2798,127,1975,1.0299479862590346,C1
2799,127,913,1.0307977945146116,C1
2800,127,1245,1.0189125134500665,C1
2801,127,1528,1.0195229671440789,C1
2802,127,3233,1.0160716007002446,C1
2803,127,1042,1.0212230972608882,C1
2804,127,2980,1.0212618154059885,C1
2805,127,3145,1.0283244870536714,C1
2806,127,411,1.0251626512548677,C1
2807,127,979,1.0227091323953528,C1
2808,127,1036,1.0293258080110692,C1
2809,127,1421,1.01973556144134,C1
2810,127,1313,1.0292037060124233,C1
2811,127,2332,1.0244360469215015,C1
2812,127,1577,1.015365174806613,C1
2813,127,1054,1.0224410295219757,C1
2814,128,1825,1.0216057528806386,C1
2815,128,1616,1.0214403972270745,C1
2816,128,979,1.0172310210454694,C1
2817,128,1692,1.0457381171599351,C1
2818,128,1490,1.0207493447783318,C1
2819,128,1158,1.0234963219057338,C1
2820,128,1473,1.0176298958833263,C1
2821,128,2300,1.0303406717260744,C1
2822,128,1705,1.01695406934962,C1
2823,128,1186,1.017463104797884,C1
2824,128,513,1.0231482320771068,C1
2825,128,1645,1.0283796349464958,C1
2826,128,1877,1.052419577867995,C1
2827,128,1496,1.0296346946869313,C1
2828,128,1703,1.0272095824867264,C1
2829,128,1663,1.0219282515663064,C1
2830,128,3625,1.0219405135869042,C1
2831,128,2952,1.0304197089987772,C1
2832,128,82,1.021304716775316,C1
2833,128,3298,1.019721776979205,C1
2834,128,974,1.023662222769825,C1
2835,128,696,1.0177908992365572,C1
2836,128,1719,1.0319808810444822,C1
2837,128,595,1.026066223217589,C1
2838,128,1707,1.0294533897587048,C1
2839,128,2168,1.0203433793370167,C1
2840,128,1009,1.0325280685257265,C1
2841,129,866,1.0464177370165766,C3
2842,129,398,1.0288974131487447,C3
2843,129,172,1.0278124736712781,C3
2844,129,547,1.02382731242679,C3
2845,129,431,1.0239981383796353,C3
2846,129,587,1.0250530120854429,C3
2847,129,21,1.027492084314806,C3
2848,129,556,1.0255571508562566,C3
2849,129,780,1.0252754495973613,C3
2850,129,746,1.0279223449189774,C3
2851,129,513,1.030446261157145,C3
2852,129,452,1.0333345315876916,C3
2853,129,1,1.031320030225863,C3
2854,129,1849,1.0412824367894329,C3
2855,129,136,1.0387300359670082,C3
2856,129,1917,1.0222131904259224,C3
2857,129,63,1.0305582544121132,C3
2858,129,362,1.033760653597839,C3
2859,129,1188,1.0362654322784117,C3
2860,129,3624,1.039148334001833,C3
2861,129,836,1.0421763260229604,C3
2862,129,523,1.0285274929245778,C3
2863,130,1685,1.0178501848239543,C1
2864,130,1626,1.0202342488233302,C1
2865,130,1672,1.0292531523476778,C1
2866,130,1171,1.022219853403237,C1
2867,130,3053,1.018135049239666,C1
2868,130,3624,1.018222466399066,C1
2869,130,985,1.0215866855123676,C1
2870,130,1707,1.0285021540470027,C1
2871,130,418,1.0182867387638004,C1
2872,130,688,1.0276553755971791,C1
2873,130,2980,1.022484600736292,C1
2874,130,1277,1.0148116929838003,C1
2875,130,2387,1.0178441329738959,C1
2876,130,1973,1.024915491363876,C1
2877,130,3312,1.0179569940318183,C1
2878,130,1048,1.019920782712137,C1
2879,130,3232,1.0174775251996235,C1
2880,130,1878,1.0239280291953525,C1
2881,130,1643,1.0243203267156669,C1
2882,130,711,1.0212654752455195,C1
2883,130,3625,1.020959458975278,C1
2884,130,1009,1.017507282870674,C1
2885,130,1696,1.01518763703092,C1
2886,130,586,1.0246844383757328,C1
2887,130,367,1.024913282734371,C1
2888,130,729,1.0163745855815414,C1
2889,130,309,1.0231363466227816,C1
2890,130,1410,1.0290835773081397,C1
2891,130,354,1.0266726548186988,C1
2892,130,1396,1.0149167774155274,C1
2893,130,1717,1.028178997842006,C1
2894,130,996,1.022012530372132,C1
2895,131,664,1.040600821843405,C3
2896,131,652,1.0245817647763291,C3
2897,131,462,1.033589306784776,C3
2898,131,520,1.0418002290727257,C3
2899,131,1583,1.0199644096127018,C3
2900,131,214,1.0292125145924265,C3
2901,131,264,1.0320002453649055,C3
2902,131,612,1.0345063648106114,C3
2903,131,595,1.0527285804181752,C3
2904,131,557,1.054345073253767,C3
2905,131,545,1.0239900567280944,C3
2906,131,31,1.0798571157364811,C3
2907,131,2335,1.0421879726045806,C3
2908,131,1894,1.021713337751278,C3
2909,131,527,1.0442716193101718,C3
2910,131,589,1.0192117662469768,C3
2911,131,256,1.0361002034731237,C3
2912,131,61,1.0302450084358195,C3
2913,131,166,1.0299325065856615,C3
2914,132,408,1.026382134981161,C2
2915,132,39,1.0402362878271465,C2
2916,132,82,1.0305635149450871,C2
2917,132,1188,1.0431771511580148,C2
2918,132,551,1.0383267436575097,C2
2919,132,3054,1.028970398163897,C2
2920,132,17,1.0391507967655849,C2
2921,132,511,1.080653218678864,C2
2922,132,263,1.0255455387297774,C2
2923,132,1956,1.0620422764883188,C2
2924,132,452,1.0331342223648543,C2
2925,132,664,1.0372158050674765,C2
2926,132,554,1.022232556699494,C2
2927,132,971,1.0432363814954992,C2
2928,132,542,1.0272740920781904,C2
2929,132,652,1.0470096697960691,C2
2930,132,1717,1.0288708731838367,C2
2931,132,524,1.035467025543453,C2
2932,133,241,1.0435048386417594,C3
2933,133,72,1.032054473890966,C3
2934,133,1938,1.0382626293491013,C3
2935,133,672,1.0309561586964031,C3
2936,133,1692,1.0250900143122503,C3
2937,133,2289,1.0370035851636121,C3
2938,133,404,1.02845853991102,C3
2939,133,1917,1.0384366974415495,C3
2940,133,598,1.0354450012126153,C3
2941,133,431,1.0453992615830796,C3
2942,133,126,1.044851616996692,C3
2943,133,3298,1.038498885235487,C3
2944,133,172,1.0226278036439074,C3
2945,133,326,1.0362934135020703,C3
2946,133,1410,1.041030110548519,C3
2947,133,65,1.025247220395408,C3
2948,133,1645,1.0324086677371183,C3
2949,133,1044,1.0378785021676642,C3
2950,133,136,1.0285212813006188,C3
2951,133,63,1.0271686997669462,C3
2952,134,199,1.0183300090892535,C3
2953,134,597,1.0629523379957433,C3
2954,134,241,1.0402791982814346,C3
2955,134,1781,1.025909103398857,C3
2956,134,172,1.0175414956998179,C3
2957,134,971,1.0317636096171778,C3
2958,134,556,1.0392039798416963,C3
2959,134,209,1.042390659953833,C3
2960,134,697,1.0287082903413696,C3
2961,134,417,1.0185366348580829,C3
2962,134,1714,1.0388455482466081,C3
2963,134,756,1.0365335311236357,C3
2964,134,567,1.0393528702981913,C3
2965,134,1974,1.0240453156546332,C3
2966,134,696,1.029967563560783,C3
2967,134,29,1.0356967617529769,C3
2968,134,73,1.0410762203016584,C3
2969,134,1158,1.0248282840210676,C3
2970,134,167,1.019935040834127,C3
2971,134,214,1.0404653131341077,C3
2972,134,256,1.0334062207241463,C3
2973,135,1541,1.0189366354435612,C1
2974,135,831,1.0237879122078002,C1
2975,135,828,1.026736230159489,C1
2976,135,2980,1.016443899504594,C1
2977,135,457,1.0265753821637336,C1
2978,135,3624,1.0232572196960759,C1
2979,135,729,1.0327205933157069,C1
2980,135,3312,1.0550601162222513,C1
2981,135,793,1.0516356675052647,C1
2982,135,761,1.0191729656514632,C1
2983,135,524,1.023611273067495,C1
2984,135,1008,1.023847918689748,C1
2985,135,1208,1.0176043052425825,C1
2986,135,3745,1.0308601187161657,C1
2987,135,1496,1.0176584509978235,C1
2988,135,1579,1.032481667654598,C1
2989,135,1643,1.0275715743991027,C1
2990,135,513,1.0171630232833435,C1
