,FundCode,type
1626,4649,混合型
1627,4896,货币型
1628,4716,股票型
1629,4938,货币型
1630,4939,货币型
1631,4796,货币型
1632,4476,股票型
1633,4616,股票型
1634,4666,混合型
1635,4870,股票指数
1636,4874,股票指数
1637,4875,股票指数
1638,4876,股票指数
1639,4536,混合型
1640,4698,股票型
1641,2495,混合型
1642,2496,混合型
1643,3516,混合型
1644,4496,混合型
1645,4497,混合型
1646,4777,混合型
1647,4488,股票型
1648,4550,债券型
1651,150988,货币型
1652,4265,混合型
1653,4352,股票型
1654,1596,混合型
1655,2177,混合型
1656,4601,债券型
1657,4783,混合型
1658,4785,混合型
1660,4841,货币型
1661,1817,混合型
1662,1818,混合型
1663,4655,债券型
1664,4656,债券型
1665,4722,债券型
1667,168501,混合型
1668,1576,股票型
1669,1806,混合型
1670,1807,混合型
1671,1965,混合型
1672,2861,股票型
1673,3656,债券型
1674,3657,债券型
1675,3995,债券指数
1676,3996,债券指数
1677,4486,债券型
1678,4694,混合型
1679,4723,债券型
1680,4748,混合型
1684,792,债券型
1685,1731,混合型
1686,1732,混合型
1687,3193,债券型
1688,3934,债券指数
1689,3935,债券指数
1690,4625,债券型
1691,4626,债券型
1692,4776,货币型
1693,165531,混合型
1694,673120,混合型
1696,4340,混合型
1697,4443,混合型
1698,4444,混合型
1699,4456,混合型
1700,4614,债券型
1701,4615,债券型
1702,4517,混合型
1703,4544,债券型
1704,2298,货币型
1705,2299,货币型
1707,160643,股票指数
1708,4629,债券型
1709,4119,混合型
1710,4183,混合型
1711,1532,混合型
1712,1656,混合型
1713,1707,股票型
1714,4223,混合型
1715,4498,债券型
1716,4684,货币型
1717,4701,货币型
1718,3518,债券型
1719,3519,债券型
1720,3834,股票型
1721,4464,债券型
1722,4465,债券型
1723,4634,混合型
1724,4155,混合型
1725,4156,混合型
1726,4389,债券型
1727,4746,股票指数
1728,4505,混合型
1729,1856,混合型
1730,2319,混合型
1731,3458,债券型
1732,3459,债券型
1733,4351,混合型
1734,4427,债券型
1735,4428,债券型
1736,4532,股票指数
1737,4533,股票指数
1738,4585,债券型
1739,4586,债券型
1743,1879,股票指数
1744,3932,债券指数
1745,3933,债券指数
1746,4604,混合型
1747,4605,混合型
1748,4050,混合型
1749,160324,混合型
1750,4502,货币型
1752,2424,混合型
1755,4182,混合型
1756,4227,混合型
1757,4228,混合型
1758,4468,混合型
1759,4481,混合型
1761,4514,混合型
1762,4699,货币型
1765,4205,混合型
1766,4423,混合型
1767,1968,债券型
1768,1969,债券型
1769,1988,债券型
1770,1989,债券型
1771,3938,混合型
1772,3939,混合型
1773,4120,货币型
1774,1789,混合型
1775,4429,混合型
1776,4450,股票型
1777,4555,债券型
1778,4556,债券型
1779,4651,债券型
1780,548,货币型
1781,4166,混合型
1782,4192,股票指数
1783,4193,股票指数
1784,4272,股票型
1785,4273,股票型
1786,4403,股票型
1787,4404,股票型
1788,4482,股票型
1789,4483,股票型
1790,4510,混合型
1791,2694,混合型
1792,3841,债券型
1793,4534,混合型
1794,4535,混合型
1795,4676,混合型
1796,1745,混合型
1797,1746,混合型
1798,4320,混合型
1799,4394,混合型
1800,161835,混合型
1801,4263,混合型
1802,4512,混合型
1803,4513,混合型
1804,4635,混合型
1805,4636,混合型
1806,2064,混合型
1807,4098,股票型
1808,4099,混合型
1809,4354,股票指数
1810,4569,混合型
1811,3997,货币型
1812,4480,混合型
1813,4495,混合型
1814,4397,混合型
1815,2161,混合型
1817,4466,混合型
1818,1648,混合型
1819,4219,混合型
1820,4250,混合型
1821,161037,股票指数
1822,166402,股票指数
1823,501016,股票指数
1824,1296,混合型
1825,4266,混合型
1826,4361,混合型
1827,4362,混合型
1828,167003,混合型
1829,3745,股票型
1832,4499,债券型
1833,3792,货币型
1837,4451,混合型
1838,4452,混合型
1839,4469,债券型
1840,4470,债券型
1841,4493,货币型
1842,4545,货币型
1844,501301,股票指数
1845,4413,混合型
1846,3537,货币型
1847,3538,货币型
1848,3987,债券指数
1849,3988,债券指数
1850,3989,债券指数
1851,3990,债券指数
1852,2003,混合型
1853,2004,混合型
1854,3184,股票型
1855,3204,债券型
1856,3205,债券型
1857,3542,债券型
1858,3545,债券型
1859,4151,货币型
1860,4278,混合型
1861,4390,混合型
1862,4391,混合型
1863,4434,混合型
1864,4435,混合型
1865,4436,混合型
1866,4437,混合型
1867,4449,货币型
1868,4547,债券型
1869,2276,债券型
1870,2277,债券型
1871,4218,混合型
1872,4448,混合型
1873,4548,债券型
1875,161631,股票指数
1876,4292,股票型
1877,4139,混合型
1878,4332,混合型
1879,3360,债券型
1880,3361,债券型
1881,4093,债券型
1882,519212,混合型
1883,2278,债券型
1884,4148,混合型
1885,4261,货币型
1886,4341,混合型
1887,4393,混合型
1888,4477,混合型
1889,4501,货币型
1890,501019,股票指数
1891,3197,债券型
1892,3198,债券型
1893,3009,债券型
1894,3010,债券型
1895,3025,混合型
1896,4357,混合型
1897,4359,混合型
1898,4360,混合型
1899,2023,混合型
1900,2024,混合型
1901,2602,混合型
1902,3680,债券型
1903,3723,债券型
1904,4264,债券型
1905,4374,混合型
1906,4375,混合型
1907,167702,股票型
1908,167703,股票型
1909,168108,混合型
1910,2005,混合型
1911,3494,混合型
1914,4075,股票型
1915,4141,债券型
1916,4284,混合型
1917,4316,混合型
1918,4317,混合型
1919,4318,债券型
1920,4319,债券型
1921,4212,混合型
1922,4209,混合型
1923,4453,混合型
1924,4454,混合型
1925,519330,债券型
1926,519331,债券型
1927,673100,股票指数
1928,1725,股票型
1929,3593,混合型
1930,3770,债券型
1931,4355,混合型
1932,4372,货币型
1933,3440,债券型
1934,3866,债券型
1935,4127,债券型
1936,4353,混合型
1937,3957,股票指数
1938,3958,股票指数
1939,3984,股票型
1940,3985,股票型
1941,4066,债券型
1942,4249,混合型
1944,762,混合型
1945,1880,混合型
1946,3697,混合型
1947,3912,混合型
1948,3913,混合型
1949,4042,债券型
1950,4043,债券型
1951,4122,债券型
1952,4189,股票型
1953,4244,混合型
1954,4330,货币型
1955,4442,混合型
1956,4455,混合型
1957,3650,债券型
1958,3845,混合型
1959,3846,混合型
1960,4314,混合型
1961,4315,混合型
1962,4399,货币型
1963,161036,股票指数
1964,873,货币型
1965,874,货币型
1966,3488,债券型
1967,3853,股票型
1968,4135,混合型
1969,4140,债券型
1970,4157,混合型
1971,4158,混合型
1972,4177,债券型
1973,4178,货币型
1974,4179,货币型
1975,4260,混合型
1976,4463,债券型
1977,519228,混合型
1978,519229,混合型
1979,675091,债券型
1980,675093,债券型
1981,675111,债券型
1982,675113,债券型
1984,3461,债券型
1985,3999,债券型
1986,4005,混合型
1987,4006,混合型
1988,4138,混合型
1989,4388,债券型
1990,4441,债券型
1991,4458,债券型
1992,1825,股票型
1993,3769,混合型
1994,3867,债券型
1995,4048,混合型
1998,4224,混合型
1999,4301,混合型
2000,4302,混合型
2001,4400,债券型
2002,4401,债券型
2003,4033,债券型
2004,3318,股票指数
2005,3978,债券型
2006,3979,债券型
2007,4083,混合型
2008,4084,混合型
2009,4194,股票指数
2010,4195,股票指数
2011,4200,债券型
2012,4285,货币型
2013,519784,债券型
2014,519785,债券型
2015,3238,混合型
2016,4020,债券型
2017,4081,混合型
2018,4082,混合型
2019,4104,债券型
2020,4105,债券型
2021,4131,混合型
2022,4132,混合型
2023,4238,债券型
2024,501027,混合型
2025,519631,债券型
2026,1901,混合型
2027,1902,混合型
2028,3000,混合型
2029,3001,混合型
2030,3403,债券型
2031,3457,债券型
2032,3831,混合型
2033,4129,混合型
2034,4130,混合型
2035,4142,混合型
2036,4143,混合型
2037,4321,混合型
2038,4407,股票型
2039,4408,股票型
2040,675100,债券型
2041,3852,债券型
2042,4032,债券型
2044,4366,债券型
2045,4367,债券型
2047,3517,债券型
2048,3670,混合型
2049,4230,债券型
2050,4335,混合型
2051,2920,债券型
2052,3561,混合型
2053,4252,混合型
2054,4282,货币型
2055,4398,货币型
2056,3388,货币型
2057,3389,货币型
2061,4344,股票指数
2066,4409,股票型
2067,4410,股票型
2068,519193,股票型
2069,1657,混合型
2070,2586,债券型
2071,2587,债券型
2072,3658,混合型
2073,4100,混合型
2074,2630,混合型
2075,2631,混合型
2076,3195,债券型
2077,3196,债券型
2078,4027,债券型
2079,4028,债券型
2080,4124,债券型
2081,4368,货币型
2082,829,货币型
2083,830,货币型
2084,1581,混合型
2085,1603,混合型
2086,3898,债券型
2087,4046,混合型
2088,4047,混合型
2089,4061,债券型
2090,4062,债券型
2091,4108,债券型
2092,4109,债券型
2093,4307,债券型
2095,519226,债券型
2096,4333,债券型
2097,3922,债券型
2098,3923,债券型
2099,4169,货币型
2100,4056,货币型
2101,4102,债券型
2102,4103,债券型
2103,4190,股票指数
2104,4191,股票指数
2105,4251,货币型
2106,4258,混合型
2107,4259,混合型
2108,4279,混合型
2109,4280,混合型
2110,4322,债券型
2111,3188,债券型
2112,3548,股票指数
2113,3550,混合型
2114,3554,混合型
2115,3747,债券型
2116,3748,债券型
2117,519175,混合型
2118,3567,混合型
2119,675121,债券型
2120,675123,债券型
2121,3954,混合型
2122,1364,混合型
2124,1782,混合型
2125,1844,混合型
2126,2910,混合型
2127,3315,债券型
2128,3598,混合型
2129,3702,股票指数
2130,3828,混合型
2131,3857,混合型
2132,3858,混合型
2133,3884,股票指数
2134,3885,股票指数
2135,3956,股票型
2137,3980,混合型
2138,3981,混合型
2139,4091,混合型
2140,4092,混合型
2141,4133,货币型
2142,4171,混合型
2143,4172,混合型
2144,4198,货币型
2145,4206,混合型
2146,501032,混合型
2149,4000,混合型
2150,4076,混合型
2151,4106,债券型
2152,4107,债券型
2153,4112,混合型
2154,4126,债券型
2155,161233,混合型
2156,673090,股票型
2157,3793,债券型
2158,3794,债券型
2159,3813,混合型
2160,4001,债券型
2161,4002,债券型
2162,1839,混合型
2163,2925,债券型
2164,2926,债券型
2165,4052,债券型
2166,4053,债券型
2167,4072,货币型
2168,4168,债券型
2169,4225,混合型
2170,4226,混合型
2171,4267,债券型
2172,519746,债券型
2173,4234,混合型
2174,4235,混合型
2175,4236,混合型
2176,4241,股票型
2177,3359,股票指数
2178,3504,债券型
2179,3505,债券型
2180,3704,混合型
2181,3826,债券型
2182,3827,债券型
2183,4079,债券型
2184,4080,债券型
2185,4144,混合型
2186,4145,混合型
2187,4246,债券型
2188,4247,债券型
2189,501029,股票指数
2190,3312,股票型
2191,4008,混合型
2192,4009,混合型
2193,2742,债券型
2194,2743,债券型
2195,2936,货币型
2196,3039,债券型
2197,3040,债券型
2198,3132,混合型
2199,3407,债券型
2200,3408,债券型
2201,3637,债券型
2202,3638,债券型
2203,3889,混合型
2204,3890,混合型
2205,4136,债券型
2206,4210,货币型
2207,4231,混合型
2208,4232,混合型
2209,4233,混合型
2210,4237,混合型
2211,2967,混合型
2212,3107,债券型
2213,3108,债券型
2214,3384,债券型
2215,3882,混合型
2216,3883,混合型
2217,3854,混合型
2218,3855,混合型
2219,3986,股票指数
2220,4149,混合型
2221,4150,混合型
2222,4220,债券型
2223,4221,混合型
2224,163008,债券型
2225,3583,债券型
2226,3584,债券型
2229,3865,股票型
2230,4216,货币型
2231,2983,混合型
2232,3109,债券型
2233,3110,债券型
2234,3715,混合型
2235,4085,债券指数
2236,4086,债券指数
2237,3293,混合型
2238,3640,债券型
2239,2943,混合型
2240,4121,货币型
2241,168401,混合型
2242,1720,混合型
2243,1721,混合型
2244,1722,混合型
2245,2000,混合型
2246,3152,混合型
2247,3153,混合型
2248,3298,股票型
2249,3299,股票型
2250,3300,混合型
2251,3581,混合型
2252,3591,混合型
2253,3592,混合型
2254,3659,混合型
2256,3803,混合型
2257,3804,混合型
2258,3842,混合型
2259,3843,混合型
2260,4030,债券型
2261,4065,混合型
2262,4153,混合型
2263,4154,混合型
2264,4175,混合型
2265,4176,混合型
2267,501011,股票指数
2268,501012,股票指数
2269,501030,股票指数
2270,501031,股票指数
2271,519629,混合型
2272,519630,混合型
2273,3580,混合型
2274,911,债券型
2275,3013,债券型
2276,3014,债券型
2277,3081,债券指数
2278,3082,债券指数
2279,3085,债券指数
2280,3086,债券指数
2281,3422,货币型
2284,3664,债券型
2285,3665,债券型
2286,3762,混合型
2287,3763,混合型
2288,3877,混合型
2289,3878,混合型
2290,4097,货币型
2291,4173,货币型
2292,519622,债券型
2293,519627,混合型
2294,519628,混合型
2295,1765,混合型
2296,1770,混合型
2297,3078,债券型
2298,3467,货币型
2299,4089,债券型
2300,4090,债券型
2301,160323,混合型
2302,914,债券型
2303,1498,混合型
2304,1850,混合型
2307,3752,货币型
2308,3754,混合型
2309,3755,混合型
2310,2863,混合型
2311,3079,债券指数
2312,3080,债券指数
2313,3083,债券指数
2314,3084,债券指数
2315,3460,货币型
2316,3515,货币型
2317,3646,股票指数
2318,3647,股票指数
2319,3674,债券型
2320,3684,混合型
2321,3685,混合型
2322,3850,混合型
2323,3851,混合型
2324,3888,债券型
2325,3940,混合型
2326,4010,混合型
2327,4011,混合型
2328,4059,债券型
2329,4118,债券型
2330,501007,股票指数
2331,501008,股票指数
2332,501009,股票指数
2333,501010,股票指数
2334,1816,混合型
2335,2164,混合型
2336,2808,混合型
2337,3333,混合型
2338,3448,债券型
2339,3477,混合型
2340,3728,债券型
2341,4060,货币型
2342,168301,混合型
2343,3968,货币型
2344,2111,混合型
2347,3366,股票指数
2349,3749,混合型
2350,3750,混合型
2351,3787,债券型
2352,3788,债券型
2353,3886,混合型
2354,3887,混合型
2356,4039,货币型
2358,162717,混合型
2359,168106,混合型
2360,168107,混合型
2361,519332,债券型
2362,519333,债券型
2363,3342,债券型
2364,3417,债券型
2365,3643,债券型
2366,3795,债券型
2367,3796,债券型
2368,3824,债券型
2369,3825,债券型
2370,3949,债券型
2371,4077,货币型
2372,3115,混合型
2373,3116,混合型
2374,3513,混合型
2375,3859,债券型
2376,3860,债券型
2377,3961,混合型
2378,3962,混合型
2379,519931,股票指数
2380,2179,混合型
2382,3401,债券型
2383,3476,混合型
2384,3848,混合型
2385,3849,混合型
2386,3966,混合型
2387,3967,混合型
2388,2996,债券型
2389,3284,混合型
2390,3717,混合型
2391,3780,混合型
2392,3811,债券型
2393,3812,债券型
2394,3993,混合型
2397,1710,混合型
2398,1711,混合型
2399,2118,混合型
2400,2119,混合型
2401,2455,混合型
2402,3603,混合型
2403,3604,混合型
2404,3799,混合型
2405,3800,混合型
2406,3805,混合型
2407,3806,混合型
2408,3876,股票指数
2409,3983,债券型
2410,519625,混合型
2411,519626,混合型
2412,1659,混合型
2413,2792,混合型
2414,2793,混合型
2415,3123,债券型
2416,3124,债券型
2417,3308,混合型
2418,3316,货币型
2419,3317,货币型
2420,3424,债券型
2421,3465,货币型
2422,3482,货币型
2423,3498,债券型
2424,3499,债券型
2425,3510,债券型
2426,3511,债券型
2427,3569,债券型
2428,3571,债券型
2429,3614,债券型
2430,3615,债券型
2431,3626,混合型
2432,3634,股票型
2433,3672,债券型
2434,3809,债券型
2435,3839,混合型
2436,3840,混合型
2437,3863,债券型
2438,3950,混合型
2439,3951,混合型
2440,169201,混合型
2441,3502,混合型
2442,3503,混合型
2443,3528,债券型
2444,3529,债券型
2445,3776,债券型
2446,3777,债券型
2447,3861,混合型
2448,3862,混合型
2449,3814,债券指数
2450,3815,债券指数
2451,3817,债券指数
2452,3818,债券指数
2453,3891,债券型
2454,3929,债券型
2455,3930,债券型
2456,673081,混合型
2457,673083,混合型
2458,675071,货币型
2459,2550,债券型
2460,3478,货币型
2461,3742,债券型
2462,3835,混合型
2465,1758,混合型
2466,2898,债券型
2467,2899,债券型
2468,3150,混合型
2469,3151,混合型
2470,3292,混合型
2471,3797,混合型
2472,3798,混合型
2473,3874,货币型
2474,2683,混合型
2475,2780,混合型
2476,3228,货币型
2477,3475,股票指数
2478,3546,债券型
2479,3663,混合型
2480,3708,债券型
2481,3709,债券型
2482,3713,混合型
2483,3714,混合型
2484,3739,混合型
2485,3847,债券型
2486,3182,混合型
2487,3183,混合型
2488,3218,债券型
2489,3219,债券型
2490,3378,混合型
2491,3578,股票指数
2492,3579,股票指数
2493,3628,债券型
2494,3668,债券型
2495,3669,债券型
2496,3673,债券型
2497,3819,债券型
2498,3833,债券型
2499,3837,债券型
2500,3838,债券型
2503,519782,债券型
2504,519783,债券型
2505,1530,混合型
2506,3413,混合型
2507,3520,债券型
2508,3521,债券型
2509,3590,债券型
2510,3730,债券型
2511,3767,债券型
2512,3768,债券型
2513,2906,股票指数
2514,2907,股票指数
2515,2961,债券型
2516,2962,债券型
2517,2969,债券型
2518,3223,债券型
2519,3446,混合型
2520,3447,混合型
2521,3486,债券型
2522,3501,混合型
2523,3610,混合型
2524,3611,混合型
2525,3711,货币型
2526,3733,债券型
2528,3871,货币型
2529,519786,债券型
2530,519787,债券型
2531,2006,混合型
2532,3585,货币型
2533,3678,货币型
2534,3741,债券型
2535,501028,混合型
2536,1756,混合型
2537,1874,混合型
2538,2459,债券型
2539,2460,债券型
2540,3037,债券型
2541,3038,债券型
2542,3568,债券型
2543,3586,混合型
2544,3587,混合型
2545,3601,混合型
2546,3602,混合型
2547,3641,混合型
2548,3642,混合型
2549,519623,混合型
2550,519624,混合型
2551,1633,混合型
2552,1634,混合型
2553,3314,债券型
2554,3397,混合型
2555,3427,债券型
2556,3492,股票型
2557,3703,债券型
2558,673071,混合型
2559,673073,混合型
2560,675081,债券型
2561,675083,债券型
2562,2133,混合型
2563,2563,混合型
2564,3400,债券型
2565,3484,混合型
2566,3485,混合型
2567,3731,债券型
2568,3732,债券型
2569,3295,混合型
2572,519206,债券型
2573,519207,债券型
2574,2730,混合型
2575,2731,混合型
2576,2736,债券型
2577,2737,债券型
2578,2778,混合型
2579,2779,混合型
2580,3180,债券型
2581,3181,债券型
2583,3290,债券型
2584,3445,债券型
2585,3497,债券型
2587,3612,债券型
2588,3613,债券型
2589,3692,混合型
2590,3693,混合型
2591,3734,混合型
2592,3735,混合型
2593,160223,股票指数
2594,160322,股票型
2595,161035,股票指数
2596,519139,混合型
2597,519328,债券型
2598,519329,债券型
2599,519772,混合型
2600,1759,混合型
2601,2332,股票型
2602,2333,股票型
2603,2788,货币型
2604,2819,混合型
2605,2820,混合型
2606,3258,债券型
2607,3404,混合型
2608,3405,混合型
2609,3582,混合型
2610,3594,混合型
2611,3595,混合型
2612,3648,债券型
2613,3655,混合型
2614,501025,股票指数
2615,519949,混合型
2616,2685,混合型
2617,2686,混合型
2620,3279,混合型
2621,3332,混合型
2622,3379,混合型
2623,3380,混合型
2624,3394,债券型
2625,3438,债券型
2626,3439,债券型
2627,3681,债券型
2628,2120,混合型
2629,3301,债券型
2630,3302,债券型
2631,3493,混合型
2632,3512,混合型
2634,3534,货币型
2635,3536,货币型
2636,3549,债券型
2637,3566,债券型
2639,3588,货币型
2640,519779,混合型
2641,2634,混合型
2642,3398,货币型
2643,3429,债券指数
2644,3607,债券型
2645,3671,债券型
2646,519776,债券型
2647,519777,债券型
2648,1824,混合型
2649,2121,股票型
2650,2135,混合型
2651,2136,混合型
2652,2825,债券型
2653,2837,混合型
2658,3334,债券型
2659,3335,债券型
2660,3416,股票型
2661,3425,债券型
2662,3426,债券型
2663,3428,债券型
2664,3574,债券型
2665,3575,债券型
2666,3618,债券型
2667,3619,债券型
2668,3622,股票型
2669,3623,股票型
2670,3624,股票型
2671,3625,股票型
2673,960042,债券型
2674,2711,债券型
2675,2712,债券型
2676,3319,混合型
2677,3320,混合型
2678,3487,债券型
2679,519199,债券型
2680,2140,债券型
2681,3382,债券型
2682,3383,债券型
2683,3396,混合型
2684,2594,混合型
2685,3208,混合型
2686,3286,债券型
2689,3500,债券型
2690,3527,债券型
2691,3547,债券型
2692,501050,股票指数
2695,3221,债券型
2696,3222,债券型
2697,3349,债券型
2698,3363,货币型
2699,3365,货币型
2700,3371,债券型
2701,3372,债券型
2702,3452,债券型
2703,3453,债券型
2704,3125,混合型
2705,3351,混合型
2706,3352,混合型
2707,3479,货币型
2708,3495,混合型
2709,3496,混合型
2710,3525,货币型
2712,2547,混合型
2713,3289,债券型
2714,3432,混合型
2715,3433,混合型
2716,3454,债券型
2717,3455,债券型
2718,3473,货币型
2719,3474,货币型
2720,519778,混合型
2721,2889,货币型
2722,3456,混合型
2723,3514,债券型
2724,3265,债券型
2725,3266,债券型
2726,3391,货币型
2727,3392,货币型
2729,2773,混合型
2730,2774,混合型
2731,3304,混合型
2732,3305,混合型
2733,3336,债券型
2734,3402,货币型
2735,3418,债券型
2736,3434,混合型
2737,3435,混合型
2740,501022,混合型
2741,2894,货币型
2742,3206,货币型
2743,3261,股票指数
2744,3262,股票指数
2745,1715,混合型
2746,1998,混合型
2749,163119,股票指数
2750,2662,混合型
2751,2663,混合型
2752,2908,混合型
2753,3095,混合型
2754,3096,混合型
2755,3175,混合型
2757,3252,货币型
2758,3282,混合型
2759,3283,混合型
2760,3345,混合型
2761,3346,混合型
2762,3373,混合型
2763,3374,混合型
2764,3395,债券型
2766,3411,混合型
2767,3412,混合型
2768,3414,混合型
2769,3415,混合型
2770,160722,混合型
2771,165317,混合型
2772,501023,股票指数
2773,519225,债券型
2774,519935,股票型
2775,675061,货币型
2776,1045,债券型
2777,1513,混合型
2778,1744,混合型
2779,3131,混合型
2780,3186,混合型
2783,3220,债券型
2784,3241,混合型
2785,3242,混合型
2786,3343,混合型
2787,3344,混合型
2788,3358,债券指数
2789,3367,混合型
2790,3368,混合型
2791,2670,股票指数
2792,2671,股票指数
2794,3376,债券指数
2795,3377,债券指数
2796,168105,混合型
2797,2783,混合型
2798,2784,混合型
2799,3034,货币型
2800,3254,债券型
2801,3255,债券型
2802,1706,混合型
2803,1743,混合型
2804,2545,混合型
2805,2564,混合型
2806,3135,债券型
2807,3161,混合型
2808,3246,货币型
2809,3280,债券型
2810,519220,债券型
2811,519223,混合型
2812,519224,混合型
2813,2829,货币型
2814,2612,混合型
2817,3147,混合型
2818,160642,混合型
2819,167002,混合型
2820,3171,货币型
2822,3259,债券型
2823,3327,债券型
2824,3328,债券型
2825,3329,债券型
2826,3330,债券型
2827,501026,混合型
2828,519208,债券型
2829,519209,债券型
2830,3357,债券型
2831,2772,混合型
2832,3056,债券型
2833,3104,混合型
2834,160421,混合型
2835,2684,债券型
2836,3173,债券型
2837,3268,债券型
2838,3277,债券型
2839,3278,债券型
2840,3287,债券型
2841,3288,债券型
2843,675051,债券型
2844,675053,债券型
2845,1614,混合型
2846,2578,债券型
2847,2728,混合型
2848,2729,混合型
2849,2938,混合型
2850,2980,股票型
2851,3053,股票型
2852,3054,股票型
2853,3145,股票型
2854,3154,混合型
2855,3207,债券型
2856,3260,债券型
2858,519221,混合型
2859,519222,混合型
2860,519616,混合型
2861,519617,混合型
2862,519618,混合型
2863,3133,债券型
2864,3134,债券型
2865,519619,混合型
2866,519620,混合型
2867,519621,混合型
2868,2523,债券型
2869,3022,货币型
2871,3192,债券型
2872,3226,债券型
2873,3227,债券型
2874,3234,混合型
2875,3235,混合型
2876,3236,债券型
2877,3237,债券型
2878,3285,债券型
2879,3224,混合型
2880,3225,混合型
2881,1733,股票型
2882,2528,债券型
2883,2529,债券型
2884,2823,混合型
2885,2824,混合型
2886,2860,混合型
2887,2930,债券型
2888,3044,混合型
2889,3045,混合型
2890,3073,债券型
2891,3074,债券型
2892,3209,债券型
2893,3210,债券型
2894,3230,股票型
2895,3231,股票型
2896,3232,股票型
2897,3233,股票型
2898,168104,混合型
2899,3176,债券型
2900,3177,债券型
2901,2474,债券型
2902,2997,债券型
2903,3187,混合型
2904,675041,债券型
2905,675043,债券型
2907,2514,混合型
2908,2515,混合型
2909,2574,混合型
2910,2581,混合型
2911,2582,混合型
2912,2833,混合型
2913,2834,混合型
2915,2939,混合型
2916,2965,债券型
2917,2966,债券型
2918,2986,债券型
2919,3119,混合型
2920,3120,混合型
2921,3156,债券型
2922,3157,债券型
2923,3214,债券型
2924,2518,混合型
2925,3190,股票型
2926,3191,股票型
2927,3026,混合型
2928,3027,混合型
2929,3105,混合型
2930,3106,混合型
2931,3117,混合型
2932,3118,混合型
2933,3155,债券型
2934,3163,债券型
2935,3165,混合型
2936,3166,混合型
2937,160522,混合型
2938,160921,混合型
2939,3075,货币型
2940,1667,混合型
2942,2955,混合型
2943,3041,债券型
2944,3162,债券型
2945,519613,混合型
2946,519614,混合型
2947,519615,混合型
2948,3167,债券型
2949,3168,债券型
2950,3169,混合型
2951,3170,混合型
2952,519773,混合型
2953,2734,债券型
2954,2735,债券型
2955,2918,货币型
2957,3159,债券型
2958,3160,债券型
2959,519136,债券型
2960,2989,混合型
2961,2430,混合型
2962,2431,混合型
2963,2919,混合型
2964,168103,混合型
2965,1703,股票型
2966,3033,混合型
2967,3142,混合型
2968,3143,混合型
2969,2614,混合型
2970,2615,混合型
2971,2838,混合型
2972,2844,混合型
2973,2952,股票型
2974,3030,混合型
2975,3031,混合型
2976,3146,债券型
2977,1947,混合型
2978,2845,混合型
2979,3062,混合型
2980,3063,混合型
2981,2624,混合型
2983,3099,债券型
2984,3100,债券型
2985,3102,债券型
2986,3103,债券型
2987,3121,债券型
2988,3130,债券型
2989,3144,混合型
2990,3164,货币型
2991,169105,混合型
2992,1809,混合型
2993,2264,混合型
2994,2959,混合型
2995,2960,货币型
2996,3023,债券型
2997,3064,混合型
2998,2434,混合型
2999,2435,混合型
3002,2851,混合型
3003,160520,混合型
3004,160521,混合型
3005,161834,混合型
3006,2994,债券型
3007,2995,债券型
3008,3028,混合型
3009,3029,混合型
3010,1685,股票型
3011,2723,债券型
3012,2724,债券型
3015,2883,货币型
3016,2929,债券型
3017,2932,债券型
3018,2933,债券型
3019,2957,货币型
3020,3042,货币型
3021,519134,混合型
3022,519929,混合型
3023,2758,货币型
3024,2621,股票型
3025,2697,股票型
3026,3015,股票指数
3027,3016,股票指数
3028,1101,货币型
3029,2542,混合型
3030,2785,债券型
3031,2786,债券型
3032,2807,债券型
3033,167001,混合型
3034,519942,债券型
3035,519943,债券型
3036,2458,混合型
3037,2796,债券型
3038,2797,债券型
3039,2901,债券型
3040,2902,债券型
3041,2971,债券型
3042,2972,债券型
3043,2690,混合型
3044,2691,混合型
3045,2738,债券型
3046,2739,债券型
3047,2776,混合型
3048,2777,混合型
3049,2912,货币型
3050,2970,债券型
3052,2991,债券型
3053,2847,货币型
3054,1974,股票型
3055,2668,混合型
3056,2765,债券型
3057,2766,债券型
3058,2831,混合型
3059,2915,债券型
3060,2934,混合型
3061,2935,混合型
3062,2803,混合型
3067,2982,股票指数
3070,2732,混合型
3071,2927,债券型
3072,2928,债券型
3073,2443,混合型
3074,2849,混合型
3075,2862,混合型
3076,2923,混合型
3078,2604,混合型
3079,2659,债券指数
3080,2660,混合型
3081,2708,混合型
3082,2852,货币型
3083,2917,货币型
3084,2669,混合型
3085,2789,混合型
3086,2868,债券型
3087,169104,混合型
3088,519933,债券型
3089,2622,混合型
3090,2666,混合型
3091,2667,混合型
3092,2813,混合型
3093,2814,混合型
3096,163007,债券型
3098,2811,债券型
3099,519198,混合型
3100,675031,货币型
3101,2502,混合型
3102,2503,混合型
3103,2703,混合型
3104,2745,混合型
3106,2657,混合型
3107,2658,混合型
3108,2909,债券型
3109,2569,债券型
3110,2864,债券型
3111,2865,债券型
3112,2881,债券型
3113,2882,债券型
3114,2482,混合型
3115,2639,混合型
3116,2654,混合型
3117,2692,混合型
3118,2866,债券型
3121,2465,混合型
3122,2651,债券型
3123,2652,债券型
3124,1978,混合型
3125,2083,混合型
3126,2084,混合型
3127,2585,混合型
3128,2595,股票型
3129,2598,混合型
3130,2599,混合型
3131,2767,混合型
3132,2810,混合型
3133,2817,债券型
3134,2818,债券型
3135,2646,货币型
3136,2653,混合型
3137,2189,混合型
3140,2561,混合型
3141,2597,混合型
