,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
1210,001908,国投瑞银境煊灵活配置混合C,混合型,5.10%,22.52%,28.84%,中高风险,0.47亿元
1211,001909,创金合信货币A,货币型,0.24%,3.02%,10.52%,低风险,24.25亿元
1212,001910,泰康新机遇混合,混合型,1.59%,17.21%,21.30%,中高风险,25.29亿元
1213,001911,博时裕恒纯债债券,债券型,0.64%,5.82%,13.78%,中低风险,25.72亿元
1214,001914,中信建投聚利混合A,混合型,2.43%,-1.60%,-7.56%,中高风险,0.38亿元
1215,001915,宝盈医疗健康沪港深股票,股票型,11.67%,27.04%,5.35%,高风险,1.66亿元
1216,001916,新沃通宝A,货币型,0.21%,2.96%,10.46%,低风险,4.69亿元
1217,001917,招商量化精选股票,股票型,-0.83%,15.89%,-8.15%,高风险,0.43亿元
1218,001918,圆信永丰兴利A,债券型,0.74%,5.91%,9.12%,中低风险,1.45亿元
1219,001919,圆信永丰兴利C,债券型,0.73%,5.72%,10.06%,中低风险,0.60亿元
1220,001920,景顺长城景颐宏利债券A,债券型,1.32%,7.09%,10.49%,无,1.70亿元
1221,001921,景顺长城景颐宏利债券C,债券型,1.19%,6.57%,6.47%,无,0.00亿元
1222,001922,国泰多策略收益混合,混合型,5.40%,9.37%,11.98%,中高风险,2.61亿元
1223,001924,华夏国企改革混合,混合型,5.56%,9.13%,-5.83%,中高风险,6.68亿元
1224,001925,兴业鑫天盈货币A,货币型,0.18%,2.38%,9.45%,低风险,1.74亿元
1225,001926,兴业鑫天盈货币B,货币型,0.20%,2.63%,10.24%,低风险,33.49亿元
1226,001927,华夏消费升级灵活配置混合A,混合型,3.54%,22.56%,49.60%,中高风险,13.50亿元
1227,001928,华夏消费升级灵活配置混合C,混合型,3.54%,21.96%,47.43%,中高风险,1.76亿元
1228,001929,华夏收益宝货币A,货币型,0.17%,2.66%,10.16%,无,1.11亿元
1229,001930,华夏收益宝货币B,货币型,0.19%,2.92%,10.99%,无,46.62亿元
1230,001931,国寿安保鑫钱包货币,货币型,0.22%,2.93%,10.60%,低风险,111.47亿元
1231,001932,国寿安保灵活优选混合,混合型,0.27%,2.20%,5.42%,中高风险,0.94亿元
1232,001933,华商新兴活力混合,混合型,3.38%,-0.67%,-13.79%,中高风险,0.35亿元
1233,001937,兴银现金增利货币,货币型,0.21%,2.75%,10.31%,低风险,22.94亿元
1234,001938,中欧时代先锋股票A,股票型,9.39%,31.99%,71.67%,高风险,67.39亿元
1235,001939,光大睿鑫混合A,混合型,1.33%,4.54%,11.25%,中高风险,0.01亿元
1236,001940,农银现代农业加,混合型,3.85%,12.99%,11.39%,中高风险,0.69亿元
1237,001941,融通通源短融债券B,债券型,0.33%,3.91%,9.78%,无,15.05亿元
1238,001942,前海开源沪港深汇鑫混合A,混合型,-2.03%,26.18%,37.85%,中高风险,0.09亿元
1239,001943,前海开源沪港深汇鑫混合C,混合型,-1.99%,25.68%,36.36%,中高风险,0.37亿元
1240,001945,东方红信用债债券A,债券型,1.25%,8.51%,13.29%,中低风险,2.14亿元
1241,001946,东方红信用债债券C,债券型,1.27%,8.31%,12.14%,中低风险,1.17亿元
1242,001947,上投摩根安鑫回报A,混合型,0.58%,6.59%,10.70%,中高风险,0.35亿元
1243,001948,建信稳定丰利债券A,债券型,0.52%,7.50%,13.82%,中风险,0.86亿元
1244,001949,建信稳定丰利债券C,债券型,0.44%,7.02%,12.49%,中风险,0.27亿元
1245,001951,金鹰改革红利混合,混合型,-0.97%,5.46%,-5.10%,中高风险,0.93亿元
1246,001954,银华生态环保主题灵活配置混合,混合型,-0.10%,12.98%,-0.29%,中高风险,0.18亿元
1247,001955,中欧养老产业混合,混合型,7.00%,41.56%,35.05%,中高风险,2.13亿元
1248,001956,国联安科技动力,股票型,13.18%,25.55%,-1.14%,高风险,0.91亿元
1249,001957,嘉合磐通债券A,债券型,2.27%,6.88%,--,中风险,1.23亿元
1250,001958,嘉合磐通债券C,债券型,2.26%,6.71%,--,中风险,1.53亿元
1251,001959,华商乐享互联灵活配置混合,混合型,8.94%,28.32%,-20.11%,中高风险,1.37亿元
1252,001960,兴银瑞益,债券型,0.59%,4.70%,7.84%,中低风险,42.53亿元
1253,001963,中欧天禧债券,债券型,0.27%,2.30%,7.64%,中低风险,0.12亿元
1254,001965,圆信永丰兴源灵活配置混合A,混合型,12.56%,24.81%,--,中高风险,2.38亿元
1255,001966,圆信永丰兴源灵活配置混合C,混合型,12.71%,24.89%,--,中高风险,0.19亿元
1256,001967,华宝转型升级混合,混合型,-1.49%,1.75%,-9.46%,中高风险,0.50亿元
1257,001970,泰信鑫选灵活配置混合A,混合型,3.05%,15.72%,-9.15%,中高风险,0.23亿元
1258,001972,前海开源沪港深智慧生活混合,混合型,7.62%,13.88%,16.61%,中高风险,0.51亿元
1259,001973,光大耀钱包货币A,货币型,0.22%,2.74%,10.36%,低风险,22.46亿元
1260,001974,景顺长城量化新动力股票,股票型,1.24%,15.02%,42.72%,高风险,5.27亿元
1261,001975,景顺长城环保优势股票,股票型,8.94%,21.91%,47.31%,高风险,9.67亿元
1262,001978,泰信互联网+混合,混合型,2.67%,13.67%,-0.50%,中高风险,0.50亿元
1263,001979,南方沪港深价值,混合型,-2.99%,4.53%,-14.52%,中高风险,0.83亿元
1264,001980,中欧量化驱动混合,混合型,-0.10%,8.90%,--,中高风险,0.21亿元
1265,001981,富国收益宝交易型货币A,货币型,0.19%,2.63%,9.95%,低风险,0.43亿元
1266,001982,富国收益宝交易型货币B,货币型,0.21%,2.88%,10.75%,低风险,231.80亿元
1267,001983,中邮低碳配置混合,混合型,7.22%,19.32%,-33.21%,中高风险,1.18亿元
1268,001985,富国低碳新经济混合,混合型,6.76%,36.15%,43.07%,中高风险,9.22亿元
1269,001986,前海开源人工智能主题混合,混合型,6.76%,8.22%,5.94%,中高风险,10.96亿元
1270,001987,东方金元宝货币,货币型,0.19%,2.80%,10.87%,低风险,5.15亿元
1271,001988,南方纯元A,债券型,0.57%,5.52%,--,中低风险,25.92亿元
1272,001989,南方纯元C,债券型,0.54%,5.08%,--,中低风险,0.03亿元
1273,001990,中欧数据挖掘混合A,混合型,3.16%,16.76%,2.92%,中高风险,0.88亿元
1274,001991,农银天天利货币A,货币型,0.17%,2.57%,9.95%,低风险,1.66亿元
1275,001992,农银天天利货币B,货币型,0.19%,2.82%,10.74%,低风险,0.15亿元
1276,001993,博时裕泰纯债债券,债券型,-0.07%,6.32%,11.69%,中低风险,10.64亿元
1277,001997,工银新趋势灵活配置混合C,混合型,0.78%,13.56%,16.40%,无,1.12亿元
1278,001998,工银新焦点混合C,混合型,5.32%,7.62%,--,中高风险,0.31亿元
1279,002000,工银新生利混合,混合型,0.37%,4.89%,--,中高风险,2.12亿元
1280,002001,华夏回报混合A,混合型,2.17%,18.73%,39.00%,中高风险,128.86亿元
1281,002003,工银新机遇灵活配置混合A,混合型,0.79%,0.68%,--,中高风险,0.28亿元
1282,002004,工银新机遇灵活配置混合C,混合型,0.81%,0.11%,--,中高风险,0.31亿元
1283,002005,工银新得利混合,混合型,0.72%,4.47%,--,无,1.20亿元
1284,002006,工银新得益混合,混合型,0.49%,10.32%,--,中高风险,1.77亿元
1285,002009,中欧瑾通灵活配置混合A,混合型,1.89%,9.32%,17.20%,无,7.66亿元
1286,002010,中欧瑾通灵活配置混合C,混合型,1.86%,9.00%,15.89%,无,0.00亿元
1287,002011,华夏红利混合,混合型,1.22%,16.13%,-9.54%,中高风险,80.29亿元
1288,002015,南方荣光A,混合型,0.52%,5.63%,11.61%,中高风险,6.61亿元
1289,002016,南方荣光C,混合型,0.52%,5.63%,11.83%,无,0.01亿元
1290,002017,招商瑞丰灵活配置混合发起式C,混合型,0.66%,9.13%,11.53%,中高风险,8.02亿元
1291,002018,鹏华弘安混合A,混合型,3.97%,8.14%,14.08%,中高风险,9.03亿元
1292,002019,鹏华弘安混合C,混合型,3.97%,7.90%,12.99%,中高风险,0.01亿元
1293,002020,国都创新驱动,混合型,3.55%,18.85%,6.64%,中高风险,0.33亿元
1294,002021,华夏回报二号混合,混合型,2.18%,19.55%,39.47%,中高风险,55.34亿元
1295,002023,红塔红土稳健回报A,混合型,6.18%,27.06%,--,中高风险,0.01亿元
1296,002024,红塔红土稳健回报C,混合型,5.35%,13.26%,--,中高风险,2.46亿元
1297,002025,广发聚盛混合A,混合型,1.28%,6.39%,17.78%,无,3.81亿元
1298,002026,广发聚盛混合C,混合型,1.26%,6.65%,18.63%,无,0.25亿元
1299,002027,中加心享混合A,混合型,1.48%,8.77%,12.43%,无,14.83亿元
1300,002028,九泰天宝灵活配置混合C,混合型,7.97%,3.70%,25.64%,中高风险,1.59亿元
1301,002029,安信动态策略混合C,混合型,-2.70%,6.31%,19.23%,中高风险,0.00亿元
1302,002030,信诚新选混合B,混合型,-0.10%,3.47%,-1.93%,中高风险,0.01亿元
1303,002031,华夏策略混合,混合型,4.18%,18.22%,18.68%,中高风险,7.50亿元
1304,002035,安信平稳增长混合发起C,混合型,0.29%,9.10%,15.82%,中高风险,0.48亿元
1305,002036,安信优势增长混合C,混合型,3.56%,17.00%,52.93%,中高风险,0.20亿元
1306,002043,天治研究驱动混合C,混合型,0.92%,18.37%,8.27%,中高风险,0.28亿元
1307,002046,信诚新锐混合B,混合型,1.40%,3.24%,3.24%,中高风险,1.81亿元
1308,002049,融通新机遇灵活配置混合,混合型,2.55%,9.00%,16.31%,中高风险,11.09亿元
1309,002051,诺安创新驱动混合C,混合型,2.76%,5.43%,7.70%,无,7.24亿元
1310,002052,诺安稳健回报灵活配置混合C,混合型,1.77%,5.87%,9.21%,无,9.33亿元
1311,002053,诺安优势行业混合C,混合型,0.46%,2.77%,-2.63%,无,0.00亿元
1312,002054,中银新财富混合A,混合型,3.61%,13.79%,23.37%,中高风险,0.06亿元
1313,002055,国泰兴益灵活配置混合C,混合型,-1.94%,9.76%,14.31%,中高风险,0.01亿元
1314,002056,中银新财富混合C,混合型,3.51%,13.46%,22.48%,中高风险,4.11亿元
1315,002057,中银新机遇混合A,混合型,3.78%,11.95%,23.46%,中高风险,4.86亿元
1316,002058,中银新机遇混合C,混合型,3.68%,11.73%,23.15%,中高风险,0.13亿元
1317,002059,国泰浓益灵活配置混合C,混合型,4.94%,1.45%,1.45%,无,2.10亿元
1318,002060,东方新策略灵活配置混合C,混合型,3.33%,4.59%,-4.75%,无,1.06亿元
1319,002061,国泰安康定期支付混合C,混合型,0.00%,5.92%,13.98%,无,0.02亿元
1320,002062,国泰国策驱动灵活配置混合C,混合型,5.32%,5.24%,-2.23%,无,2.91亿元
1321,002064,华富产业升级灵活配置混合,混合型,6.21%,13.12%,--,中高风险,0.41亿元
1322,002065,景顺长城景盛双息收益债券A,债券型,0.63%,5.27%,7.92%,中风险,0.15亿元
1323,002066,景顺长城景盛双息收益债券C,债券型,0.55%,4.86%,6.48%,中风险,0.12亿元
1324,002067,诺安精选回报混合,混合型,10.63%,14.86%,16.42%,无,1.29亿元
1325,002068,东方多策略灵活配置混合C,混合型,0.16%,3.03%,62.00%,无,5.10亿元
1326,002071,长安产业精选混合C,混合型,6.04%,13.75%,23.93%,中高风险,1.04亿元
1327,002072,长安鑫利优选混合C,混合型,1.69%,11.17%,53.43%,中高风险,0.21亿元
1328,002073,圆信永丰兴融A,债券型,0.69%,6.13%,11.44%,中低风险,16.78亿元
1329,002074,圆信永丰兴融C,债券型,0.59%,5.72%,10.46%,中低风险,0.00亿元
1330,002075,光大睿鑫混合C,混合型,1.25%,4.37%,10.87%,中高风险,0.86亿元
1331,002077,浙商日添利A,货币型,0.14%,2.16%,9.38%,低风险,0.44亿元
1332,002078,浙商日添利B,货币型,0.16%,2.41%,10.17%,低风险,0.18亿元
1333,002079,前海开源中国稀缺资产混合C,混合型,4.93%,53.67%,33.87%,中高风险,2.78亿元
1334,002080,前海开源一带一路混合C,混合型,11.30%,15.30%,-13.33%,中高风险,0.09亿元
1335,002082,华泰柏瑞激励动力混合C,混合型,5.83%,23.64%,45.29%,无,0.00亿元
1336,002083,新华鑫动力灵活配置混合A,混合型,2.32%,13.50%,-11.88%,中高风险,0.15亿元
1337,002084,新华鑫动力灵活配置混合C,混合型,2.44%,13.40%,-12.00%,中高风险,0.04亿元
1338,002085,长盛互联网+混合,混合型,-1.34%,3.51%,-6.44%,中高风险,0.53亿元
1339,002086,大成景安短融债券E,债券型,0.59%,3.24%,12.51%,中低风险,2.87亿元
1340,002087,国富新机遇混合A,混合型,4.79%,11.21%,18.02%,中高风险,2.76亿元
1341,002088,国富新机遇混合C,混合型,4.81%,11.14%,17.56%,中高风险,0.09亿元
1342,002091,华泰柏瑞新利混合C,混合型,-0.62%,3.36%,10.18%,无,1.27亿元
1343,002095,博时新收益A,混合型,8.49%,21.01%,21.59%,中高风险,2.43亿元
1344,002096,博时新收益C,混合型,8.48%,20.90%,21.26%,中高风险,0.21亿元
1345,002101,创金合信转债精选债券A,债券型,1.72%,9.33%,9.81%,中高风险,0.02亿元
1346,002102,创金合信转债精选债券C,债券型,1.66%,8.95%,1.14%,中高风险,0.03亿元
1347,002103,招商康泰灵活配置混合,混合型,1.18%,3.61%,9.66%,中高风险,1.33亿元
1348,002106,德邦福鑫灵活配置混合C,混合型,-0.73%,-10.31%,-11.77%,中高风险,0.69亿元
1349,002111,华宝新起点混合,混合型,-0.01%,6.53%,--,无,0.55亿元
1350,002112,德邦鑫星价值灵活配置混合C,混合型,0.79%,5.63%,14.20%,中高风险,2.28亿元
1351,002116,广发安享混合A,混合型,2.09%,6.53%,18.72%,中高风险,2.95亿元
1352,002117,广发安享混合C,混合型,2.00%,6.24%,25.33%,中高风险,0.67亿元
1353,002118,广发安盈混合A,混合型,0.00%,17.95%,--,无,2.15亿元
1354,002119,广发安盈混合C,混合型,-0.09%,17.47%,--,无,0.01亿元
1355,002120,广发安悦混合,混合型,2.15%,6.77%,--,无,7.51亿元
1356,002121,广发沪港深新起点股票,股票型,1.03%,5.96%,--,高风险,27.02亿元
1357,002123,北信瑞丰外延增长,混合型,7.99%,13.02%,0.19%,中高风险,1.23亿元
1358,002124,广发新兴产业混合,混合型,4.30%,21.82%,25.96%,中高风险,1.43亿元
1359,002125,广发新兴成长混合,混合型,6.53%,13.97%,--,中高风险,2.33亿元
1360,002132,广发鑫享混合,混合型,2.04%,5.62%,-8.80%,无,1.28亿元
1361,002133,广发鑫益混合,混合型,3.95%,17.54%,--,中高风险,8.99亿元
1362,002135,广发鑫源混合A,混合型,-0.09%,7.49%,--,无,2.15亿元
1363,002136,广发鑫源混合C,混合型,-0.09%,7.16%,--,无,0.01亿元
1364,002137,诺安利鑫灵活配置混合,混合型,1.44%,11.67%,16.19%,中高风险,1.08亿元
1365,002138,泓德裕泰债券A,债券型,2.24%,6.12%,15.49%,中风险,27.76亿元
1366,002139,泓德裕泰债券C,债券型,2.19%,5.73%,13.44%,中风险,2.94亿元
1367,002140,博时裕诚纯债债券,债券型,0.59%,5.23%,--,中低风险,10.07亿元
1368,002141,建信鑫丰回报灵活配置混合C,混合型,1.15%,0.62%,1.83%,中高风险,10.89亿元
1369,002142,博时外延增长主题灵活配置混合,混合型,6.60%,22.07%,41.04%,中高风险,3.11亿元
1370,002144,华安新优选灵活配置混合C,混合型,-0.18%,0.84%,6.28%,中高风险,0.47亿元
1371,002145,诺安景鑫灵活配置混合,混合型,6.83%,7.25%,-8.03%,中高风险,1.09亿元
1372,002146,长安鑫益增强混合A,混合型,1.06%,20.84%,18.61%,中高风险,7.46亿元
1373,002147,长安鑫益增强混合C,混合型,1.00%,19.74%,16.68%,中高风险,32.43亿元
1374,002148,国寿安保稳惠混合,混合型,4.38%,19.49%,26.22%,中高风险,1.52亿元
1375,002149,嘉实新优选混合,混合型,2.86%,5.48%,14.03%,无,2.34亿元
1376,002152,华宝核心优势混合,混合型,6.31%,17.43%,13.15%,中高风险,0.55亿元
1377,002155,国金鑫瑞灵活配置混合,混合型,4.66%,20.66%,--,无,1.08亿元
1378,002156,长盛盛世混合A,混合型,1.32%,11.30%,11.79%,中高风险,0.92亿元
1379,002157,长盛盛世混合C,混合型,1.23%,11.01%,6.13%,中高风险,0.51亿元
1380,002158,汇添富安鑫智选混合C,混合型,3.35%,14.11%,27.66%,中高风险,0.02亿元
1381,002159,东吴国企改革,混合型,-2.92%,1.41%,-15.80%,中高风险,0.20亿元
1382,002160,南方驱动混合,混合型,10.76%,18.26%,40.33%,中高风险,1.37亿元
1383,002161,银华万物互联灵活配置混合,混合型,-1.12%,-0.10%,--,中高风险,0.69亿元
1384,002162,东方新价值混合C,混合型,-1.83%,-0.72%,1.47%,无,0.01亿元
1385,002163,东方惠新灵活配置混合C,混合型,0.18%,-1.85%,94.66%,中高风险,32.08亿元
1386,002164,汇添富新睿精选混合C,混合型,-1.28%,5.77%,--,中高风险,0.22亿元
1387,002165,汇添富达欣混合C,混合型,2.88%,4.73%,6.23%,中高风险,1.28亿元
1388,002166,华夏永福混合C,混合型,4.27%,17.33%,17.33%,无,0.05亿元
1389,002167,南方顺康混合,混合型,4.82%,18.99%,7.70%,中高风险,1.21亿元
1390,002168,嘉实智能汽车股票,股票型,6.85%,43.05%,27.94%,高风险,5.45亿元
1391,002169,永赢稳益债券,债券型,0.79%,5.32%,10.35%,中低风险,12.34亿元
1392,002170,东吴移动互联C,混合型,2.61%,-1.09%,-9.32%,无,0.00亿元
1393,002172,海富通新内需混合C,混合型,2.24%,8.15%,16.02%,无,1.69亿元
1394,002173,东方大健康混合,混合型,-1.75%,-3.12%,-9.81%,中高风险,0.10亿元
1395,002174,东方互联网嘉混合,混合型,6.24%,8.65%,-42.26%,中高风险,1.08亿元
1396,002175,博时裕乾纯债A,债券型,0.58%,4.80%,10.87%,中低风险,16.62亿元
1397,002177,信诚新泽B,混合型,1.28%,4.67%,--,中高风险,2.02亿元
1398,002178,嘉实新起点混合C,混合型,-0.29%,0.48%,8.83%,无,0.05亿元
1399,002179,华安事件驱动量化策略混合,混合型,1.42%,9.72%,--,中高风险,0.48亿元
1400,002180,中银移动互联灵活配置混合,混合型,11.96%,16.46%,--,中高风险,1.24亿元
1401,002181,华安大安全混合,混合型,9.18%,26.86%,--,中高风险,1.80亿元
1402,002182,东兴蓝海财富混合,混合型,1.52%,0.76%,-16.94%,中高风险,0.53亿元
1403,002183,广发天天红货币B,货币型,0.22%,3.00%,10.99%,低风险,219.30亿元
1404,002184,泓德泓利货币A,货币型,0.18%,2.50%,9.76%,低风险,0.10亿元
1405,002185,泓德泓利货币B,货币型,0.20%,2.74%,10.56%,低风险,3.44亿元
1406,002186,国联安鑫享灵活配置混合C,混合型,1.47%,9.49%,-3.64%,中高风险,2.06亿元
1407,002188,鹏华丰华债券,债券型,0.68%,9.52%,14.34%,中低风险,4.06亿元
1408,002189,农银汇理国企改革混合,混合型,6.59%,12.99%,44.29%,中高风险,1.07亿元
1409,002190,农银新能源主题,混合型,7.11%,3.13%,-11.95%,中高风险,0.60亿元
1410,002191,农银物联网混合,混合型,7.32%,15.28%,13.80%,中高风险,0.55亿元
1411,002192,东方鼎新灵活配置混合C,混合型,3.49%,25.05%,22.71%,中高风险,1.64亿元
1412,002194,北信瑞丰稳定增强,混合型,-0.10%,1.64%,-2.56%,中高风险,0.38亿元
1413,002195,中银机构现金管理货币,货币型,0.20%,2.86%,11.05%,低风险,164.91亿元
1414,002196,金鹰技术领先灵活配置混合C,混合型,-0.53%,-17.34%,-35.81%,中高风险,0.17亿元
1415,002197,国泰鑫策略价值混合,混合型,-0.97%,1.81%,3.92%,中高风险,0.68亿元
1416,002198,博时裕达纯债债券,债券型,0.49%,5.83%,13.19%,中低风险,15.66亿元
1417,002200,大成慧成货币A,货币型,0.15%,1.94%,9.45%,低风险,0.05亿元
1418,002201,大成慧成货币B,货币型,0.17%,2.18%,10.24%,低风险,0.47亿元
1419,002202,大成慧成货币E,货币型,0.15%,1.94%,9.32%,无,0.01亿元
1420,002206,博时裕康纯债债券,债券型,0.68%,5.92%,7.31%,中低风险,10.38亿元
1421,002207,前海开源金银珠宝混合C,混合型,6.87%,33.76%,-19.85%,中高风险,1.52亿元
1422,002210,创金合信量化多因子股票A,股票型,-0.39%,10.63%,-12.46%,高风险,6.30亿元
1423,002211,嘉实新财富混合,混合型,-0.53%,5.15%,13.76%,无,0.55亿元
1424,002212,嘉实新起航混合,混合型,3.13%,4.87%,13.66%,无,2.44亿元
1425,002213,中海顺鑫灵活配置混合,混合型,8.00%,3.80%,-3.27%,中高风险,0.89亿元
1426,002214,中海沪港深价值优选混合,混合型,-1.79%,1.31%,28.57%,中高风险,5.74亿元
1427,002216,易方达量化策略A,混合型,2.48%,18.60%,--,中高风险,1.17亿元
1428,002217,易方达量化策略C,混合型,2.39%,17.90%,--,中高风险,0.24亿元
1429,002220,南方瑞利灵活配置混合,混合型,10.15%,21.00%,17.15%,中高风险,1.15亿元
1430,002222,嘉实新趋势混合,混合型,0.52%,1.49%,12.35%,无,4.07亿元
1431,002224,中邮绝对收益策略定期开放混合,混合型,5.04%,3.22%,-6.37%,中低风险,3.05亿元
1432,002227,长城新优选混合A,混合型,2.77%,10.43%,25.44%,中高风险,4.95亿元
1433,002228,长城新优选混合C,混合型,2.73%,9.93%,23.78%,中高风险,2.19亿元
1434,002229,华夏经济转型股票,股票型,4.06%,8.85%,30.79%,高风险,15.81亿元
1435,002231,华夏新趋势混合A,混合型,4.09%,12.92%,18.28%,无,2.17亿元
1436,002232,华夏新趋势混合C,混合型,0.66%,5.51%,--,无,0.00亿元
1437,002233,工银丰收回报灵活配置混合C,混合型,0.51%,7.87%,15.93%,中高风险,1.51亿元
1438,002234,泰信天天收益货币B,货币型,0.18%,2.48%,10.06%,低风险,5.24亿元
1439,002235,泰信天天收益货币E,货币型,0.16%,2.25%,9.19%,无,0.00亿元
1440,002243,东方金证通货币,货币型,0.21%,2.54%,9.79%,无,7.03亿元
1441,002244,景顺长城低碳科技主题混合,混合型,10.13%,16.01%,-9.05%,中高风险,1.24亿元
1442,002245,泰康稳健增利债券A,债券型,0.88%,7.86%,14.57%,中风险,3.38亿元
1443,002246,泰康稳健增利债券C,债券型,0.85%,7.56%,26.77%,中风险,0.82亿元
1444,002247,新疆前海联合海盈货币A,货币型,0.20%,2.65%,10.23%,低风险,0.37亿元
1445,002248,新疆前海联合海盈货币B,货币型,0.22%,2.91%,11.06%,低风险,55.58亿元
1446,002249,招商境远灵活配置混合,混合型,11.60%,28.66%,9.68%,中高风险,1.82亿元
1447,002251,华夏军工安全混合,混合型,3.15%,12.22%,-16.47%,中高风险,4.16亿元
1448,002252,融通成长30灵活配置混合,混合型,4.72%,10.68%,5.94%,中高风险,0.91亿元
1449,002256,金信行业优选混合发起式,混合型,5.55%,25.24%,-13.87%,中高风险,0.11亿元
1450,002258,大成国企改革灵活配置混合,混合型,3.44%,23.94%,--,中高风险,1.60亿元
1451,002259,鹏华健康环保混合,混合型,5.53%,13.80%,24.20%,中高风险,0.75亿元
1452,002260,中信建投添鑫宝,货币型,0.19%,2.62%,9.91%,低风险,109.49亿元
1453,002261,中银宝利混合A,混合型,3.64%,12.72%,25.74%,中高风险,5.02亿元
1454,002262,中银宝利混合C,混合型,3.73%,13.36%,26.37%,中高风险,0.01亿元
1455,002263,泰达宏利大数据混合A,混合型,-0.87%,14.96%,8.40%,中高风险,0.57亿元
1456,002264,华夏乐享健康混合,混合型,10.18%,22.56%,25.25%,中高风险,1.85亿元
1457,002268,兴业丰利债券,债券型,0.49%,3.99%,6.45%,无,49.58亿元
1458,002269,银华大数据灵活配置定开混合,混合型,0.00%,-7.26%,-22.57%,中高风险,0.57亿元
1459,002270,东吴安盈量化灵活配置混合,混合型,0.79%,8.64%,-15.36%,中高风险,3.27亿元
1460,002271,招商安弘灵活配置混合,混合型,5.45%,18.12%,25.53%,中高风险,1.03亿元
1461,002272,新华科技创新主题灵活配置混合,混合型,-1.85%,1.07%,-15.42%,中高风险,0.32亿元
1462,002274,中邮纯债聚利债券A,债券型,0.45%,4.92%,14.56%,中低风险,1.04亿元
1463,002275,中邮纯债聚利债券C,债券型,0.46%,4.92%,8.97%,中低风险,0.01亿元
1464,002276,中邮纯债恒利债券A,债券型,0.57%,5.82%,--,中低风险,1.06亿元
1465,002277,中邮纯债恒利债券C,债券型,0.48%,5.45%,--,中低风险,1.43亿元
1466,002278,中邮稳健合赢债券,债券型,0.00%,3.13%,--,中风险,1.05亿元
1467,002279,浙商惠盈纯债,债券型,0.18%,5.04%,6.73%,中低风险,1.06亿元
1468,002281,建信裕利灵活配置混合,混合型,1.85%,22.83%,6.11%,中高风险,2.13亿元
1469,002282,平安安享灵活配置混合A,混合型,0.88%,3.83%,5.58%,中高风险,1.70亿元
1470,002288,中银稳进策略混合,混合型,7.02%,10.61%,15.45%,中高风险,2.27亿元
1471,002289,华商改革创新股票,股票型,10.40%,33.61%,--,高风险,2.67亿元
1472,002291,诺安安鑫灵活配置混合,混合型,-1.09%,23.77%,9.70%,中高风险,1.59亿元
1473,002292,诺安益鑫灵活配置混合,混合型,-1.77%,10.44%,6.73%,中高风险,1.21亿元
1474,002293,南方益和混合,混合型,6.23%,9.68%,15.14%,中高风险,1.65亿元
1475,002295,广发稳安灵活,混合型,1.43%,5.66%,12.01%,中高风险,2.51亿元
1476,002296,长城行业轮动混合,混合型,3.22%,9.25%,13.70%,中高风险,1.51亿元
1477,002298,招商招福宝货币A,货币型,0.15%,1.91%,--,无,0.00亿元
1478,002299,招商招福宝货币B,货币型,0.17%,2.16%,--,无,0.52亿元
1479,002300,长盛医疗行业量化配置股票,股票型,5.20%,12.81%,7.95%,高风险,0.48亿元
1480,002301,兴业短债债券A,债券型,0.45%,2.37%,7.36%,中低风险,1.24亿元
1481,002302,新沃通宝B,货币型,0.23%,3.20%,11.26%,低风险,20.76亿元
1482,002303,金鹰智慧生活混合,混合型,2.76%,15.65%,1.62%,中高风险,0.27亿元
1483,002305,光大风格轮动混合,混合型,-1.84%,8.28%,-29.78%,中高风险,0.91亿元
1484,002307,银华多元视野灵活配置混合,混合型,3.43%,20.40%,28.19%,中高风险,0.61亿元
1485,002313,泰达宏利新起点混合B,混合型,-1.40%,19.76%,14.39%,无,1.40亿元
1486,002314,泰达宏利新思路混合B,混合型,3.25%,23.92%,16.75%,无,0.00亿元
1487,002317,招商睿逸混合,混合型,0.50%,3.73%,-2.72%,中高风险,0.99亿元
1488,002318,鹏华添利交易型货币A,货币型,0.19%,2.42%,9.68%,低风险,0.47亿元
1489,002319,大成一带一路灵活配置混合,混合型,3.93%,14.71%,--,中高风险,1.19亿元
1490,002322,银华汇利灵活配置混合C,混合型,1.03%,6.73%,16.06%,无,0.02亿元
1491,002323,银华稳利灵活配置混合C,混合型,1.24%,2.41%,-6.06%,中高风险,0.12亿元
1492,002324,南方日添益A,货币型,0.20%,2.78%,10.70%,低风险,112.17亿元
1493,002325,南方日添益E,货币型,0.21%,2.88%,11.18%,无,9.42亿元
1494,002326,银华聚利灵活配置混合C,混合型,5.23%,19.25%,19.15%,中高风险,0.01亿元
1495,002328,银华泰利灵活配置混合C,混合型,5.23%,14.30%,21.86%,无,0.00亿元
1496,002330,兴业聚宝灵活配置混合,混合型,0.26%,18.02%,14.87%,中高风险,0.44亿元
1497,002331,泰康安泰回报混合,混合型,1.07%,8.07%,7.29%,中高风险,1.38亿元
1498,002332,汇丰晋信沪港深A,股票型,-0.27%,12.11%,--,高风险,7.69亿元
1499,002333,汇丰晋信沪港深C,股票型,-0.32%,11.49%,--,高风险,0.62亿元
1500,002334,汇丰晋信大盘波动股票A,股票型,0.39%,9.76%,14.96%,高风险,0.64亿元
1501,002335,汇丰晋信大盘波动股票C,股票型,0.38%,9.25%,13.66%,高风险,0.10亿元
