,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
1326,006135,-0.7928157742019677,-0.24298857527388698,-0.48148405555394724,,,-0.04327893499143487
1327,003927,-0.7928157742019677,-0.35772845763211797,-0.39552908040586954,,1.351893660178868,-0.10714272059113297
1328,006505,-0.7928157742019677,-0.3653777831226667,,,,-0.04334197920229341
1329,005049,0.9435388957060596,3.956491119037365,2.1762042564958106,,0.39874116596963466,-0.10613401321739638
1330,002219,-0.7928157742019677,-0.17796930860422286,0.0055941369518262805,-0.08878017218214942,,-0.10783620691057687
1331,004040,-1.6609931091559813,2.736423703294843,0.6863180205957978,,-0.5544113282395987,-0.10739489743456711
1332,004533,-1.6609931091559813,-2.5836821753817985,-2.1600760414916937,,-0.5544113282395987,-0.10733185322370858
1333,005378,-0.7928157742019677,-0.28123520272663066,-0.3787332806642911,,,0.33731896596155364
1334,005050,0.9435388957060596,3.9603157817826395,2.1712643153953466,,0.39874116596963466,-0.1061970574282549
1335,006145,-0.7928157742019677,-0.31948183017937437,3.879495947935879,,1.351893660178868,0.28940536570906544
1336,003751,0.9435388957060596,-1.4133353753278426,0.19528787520965285,,,-0.10726880901285005
1337,005952,-0.7928157742019677,-0.39597508508486157,-0.48148405555394724,,,-0.10783620691057687
1338,003337,-0.7928157742019677,-0.33478048116047177,-0.36984138668345556,,,0.022350088512302253
1339,004041,-1.6609931091559813,2.6943524130968246,0.5845552339262345,,-0.5544113282395987,-0.10726880901285005
1340,006506,-0.7928157742019677,-0.37302710861321536,,,,-0.10783620691057687
1341,004585,-0.7928157742019677,-0.19326795958532028,-0.14952001360275075,,-1.5075638224488321,0.1888498493896988
1342,004573,0.9435388957060596,-1.1303103321775394,-0.5358234076590539,,0.39874116596963466,-0.1053144384762354
1343,501303,-1.6609931091559813,-2.465117630278293,-1.7105414013494487,,-0.5544113282395987,-0.10468399636765002
1344,005209,-1.6609931091559813,0.28099022082870095,0.043137689315354444,,-0.5544113282395987,-0.09554258579316215
1345,005274,0.9435388957060596,0.27334089533815215,0.5252759407206637,,0.39874116596963466,-0.0930838615696792
1346,006146,-0.7928157742019677,-0.31948183017937437,3.8696160657349505,,1.351893660178868,0.0739202529945856
1347,004405,0.9435388957060596,0.07828309532915954,-0.13964013140182227,,,-0.08198808045857665
1348,004586,-0.7928157742019677,-0.20474194782114338,-0.19200350706674313,,-1.5075638224488321,-0.10165787424644024
1349,003338,-0.7928157742019677,-0.33478048116047177,-0.9517664483181424,,,-0.10783620691057687
1350,004677,0.9435388957060596,0.9503062012517148,1.800768732860529,,0.39874116596963466,-0.1060079247956793
1351,005862,-0.7928157742019677,-0.327131155669923,,,,-0.06534440879192285
1352,006068,-0.7928157742019677,-0.39215042233958725,-0.4874119848745043,,,-0.05885085507349354
1353,005732,0.9435388957060596,1.0459227698835738,1.0716334264320082,,0.39874116596963466,-0.10405355425906464
1354,004406,0.9435388957060596,0.07445843258388521,-0.15248397826302923,,,-0.10783620691057687
1355,001879,-1.6609931091559813,0.41485341691330374,1.0637295206712656,,-0.5544113282395987,-0.10392746583734756
1356,519632,-0.7928157742019677,-0.40744907332068475,-0.547679266300168,,,-0.09201210998508406
1357,005289,-0.7928157742019677,-0.2735858772360819,-0.08134882641634428,,,-0.043152846569717795
1358,006475,-0.7928157742019677,-0.4265723870470565,,,,0.11325984057031277
1359,005210,-1.6609931091559813,0.26569156984760345,-0.01120166278975205,,-0.5544113282395987,-0.1061970574282549
1360,005435,-0.7928157742019677,-0.37302710861321536,-0.5437273134197965,,,0.0018607199832776907
1361,006069,-0.7928157742019677,-0.38832575959431287,-0.4785200908936687,,,-0.10783620691057687
1362,004549,0.9435388957060596,0.8049690169312887,2.285870948926117,,0.39874116596963466,-0.09964045949896705
1363,004737,0.9435388957060596,-0.18561863409477153,-0.6296822885678742,,0.39874116596963466,-0.10632314584997199
1364,003932,-0.7928157742019677,-0.33860514390574614,-0.38268523354466255,,1.351893660178868,-0.1043057311024988
1365,001884,0.9435388957060596,-0.2353392497833383,0.43734498913240044,0.5581832024930969,,-0.10777316269971833
1366,005962,-1.6609931091559813,2.537541240540576,2.420237346858744,,-0.5544113282395987,-0.10575574795224515
1367,002885,0.9435388957060596,-1.3597900968940015,-1.212595338422654,,0.39874116596963466,-0.10493617321108416
1368,164825,-1.6609931091559813,-2.6295781283250905,-1.360793571436581,,-0.5544113282395987,-0.10777316269971833
1369,002472,0.9435388957060596,-0.36155312037739235,-1.8024243058180835,,0.39874116596963466,-0.09926219423381583
1370,004849,0.07536156075204602,-0.47629300273562325,-0.7047693932949306,,-2.4607163166580657,-0.10783620691057687
1371,006462,0.9435388957060596,0.954130863996989,,,0.39874116596963466,-0.09932523844467436
1372,006071,-0.7928157742019677,-0.4380463752828796,-0.6000426419650889,,,0.036976345431482864
1373,003933,-0.7928157742019677,-0.3424298066510205,-0.34316570474094865,,1.351893660178868,-0.10783620691057687
1374,005632,0.9435388957060596,-0.41892306155650777,0.004606148731733406,,0.39874116596963466,-0.10670141111512321
1375,004222,-0.7928157742019677,2.074757048362378,-0.476544114453483,,-1.5075638224488321,-0.10764707427800126
1376,004747,0.9435388957060596,-0.20474194782114338,-0.6859976171131666,,0.39874116596963466,-0.1060079247956793
1377,005963,-1.6609931091559813,2.506943938578381,2.313534619088717,,-0.5544113282395987,-0.10613401321739638
1378,004571,-0.7928157742019677,-0.18944329684004593,-0.12086835522005805,,-1.5075638224488321,-0.10474704057850856
1379,005410,-0.7928157742019677,-0.24681323801916139,-0.27795848221482083,,,0.08444863620796131
1380,004604,0.9435388957060596,-0.3653777831226667,1.8748678493674926,,0.39874116596963466,-0.1070166321694159
1381,006463,0.9435388957060596,-0.4686436772450745,,,0.39874116596963466,-0.10373833320477197
1382,004885,-0.7928157742019677,-0.15119666938730225,-0.03194941541170188,,-1.5075638224488321,-0.10361224478305488
1383,005418,0.9435388957060596,0.09358174631025705,-0.5150756550371041,,0.39874116596963466,-0.09737086790805971
1384,004402,-0.7928157742019677,2.05945839738128,-0.5210035843576611,,-1.5075638224488321,-0.10752098585628418
1385,006340,-0.7928157742019677,-0.4303970497923309,-0.6859976171131666,,1.351893660178868,-0.10777316269971833
1386,003746,-0.7928157742019677,-0.31948183017937437,-0.28882635263584205,,,0.26273766451590425
1387,004572,-0.7928157742019677,-0.20474194782114338,-0.1633518486840506,,-1.5075638224488321,-0.10771011848885981
1388,004605,0.9435388957060596,-0.38450109684903855,1.8284324030231285,,0.39874116596963466,-0.10777316269971833
1389,004740,0.9435388957060596,0.13565303650827507,2.3085946779882525,,,-0.10739489743456711
1390,004807,-0.7928157742019677,-0.2085666105664177,-0.20879930680832148,,-1.5075638224488321,-0.10033394581841096
1391,003069,-1.6609931091559813,1.1415393385154329,0.3543539786446014,,-0.5544113282395987,-0.07335102357095707
1392,005603,0.9435388957060596,-0.6828247909804389,,,0.39874116596963466,-0.09428170157599139
1393,005745,-0.7928157742019677,-0.3080078419435512,-0.5012438199558041,,,-0.04201805077426413
1394,004988,0.9435388957060596,-0.40744907332068475,-0.6583339469505668,,0.39874116596963466,-0.10443181952421587
1395,005790,-0.7928157742019677,-0.327131155669923,-0.3075981288176061,,,0.11817728901727868
1396,004952,-0.7928157742019677,0.38043145220583435,-0.1554479429233077,,-1.5075638224488321,-0.04933117923385444
1397,006085,0.9435388957060596,-0.7440193949048287,2.361946041873266,,0.39874116596963466,-0.10764707427800126
1398,004050,0.9435388957060596,-0.2697612144908076,0.05993348905693291,,,-0.10115352055957194
1399,004854,-1.6609931091559813,-1.1150116811964421,-0.7709646040411514,,-0.5544113282395987,-0.10632314584997199
1400,004808,-0.7928157742019677,-0.2238652615475152,-0.18409960130600028,,-1.5075638224488321,-0.10707967638027442
1401,005604,0.9435388957060596,-0.7057727674520851,,,0.39874116596963466,-0.10745794164542566
1402,004710,0.9435388957060596,-0.20091728507586903,0.09846502964055395,,,-0.09453387841942555
1403,003197,-0.7928157742019677,-0.12824869291565608,-0.3658894338030842,,-1.5075638224488321,-0.08116850571741567
1404,002452,-0.7928157742019677,-0.31948183017937437,0.5667714459645634,0.7642161541204447,,0.21696756743260634
1405,004989,0.9435388957060596,-0.41892306155650777,-0.6978534757542807,,0.39874116596963466,-0.10651227848254759
1406,160324,0.9435388957060596,0.5028206600546141,1.1417805900586002,,0.39874116596963466,-0.09680347001033288
1407,005867,-1.6609931091559813,-0.893181241970529,0.41165729540998647,,,-0.10777316269971833
1408,005823,0.9435388957060596,-0.3003585164530025,-0.08431279107662276,,0.39874116596963466,-0.0966773815886158
1409,004855,-1.6609931091559813,-1.1150116811964421,-0.7719525922612441,,-0.5544113282395987,-0.10588183637396223
1410,005655,-0.7928157742019677,-0.3424298066510205,,,,-0.04321589078057633
1411,004502,0.07536156075204602,-0.4724683399903489,-0.683033652452888,,,-0.10481008478936708
1412,003198,-0.7928157742019677,-0.13589801840620483,-0.29179031729612065,,-1.5075638224488321,-0.08930120891816697
1413,004907,-0.7928157742019677,-0.05175543801016879,-0.721565193036509,,1.351893660178868,-0.10777316269971833
1414,005051,-1.6609931091559813,-3.5780944891531328,-1.876523422325047,,-0.5544113282395987,-0.08167285940428397
1415,166023,0.9435388957060596,0.15477635023464692,2.3738019005143802,,,-0.02493306963160057
1416,002424,0.9435388957060596,1.413090393429913,1.3917416097420905,,0.39874116596963466,-0.1061970574282549
1417,006048,-1.6609931091559813,-0.059404763500717536,-0.7660246629406872,,-0.5544113282395987,-0.10260353740931831
1418,004790,-1.6609931091559813,-0.07087875173654062,-1.140472198355876,,-0.5544113282395987,-0.10777316269971833
1419,005878,0.9435388957060596,0.3613081384794625,0.6645822797537552,,0.39874116596963466,-0.10777316269971833
1420,004717,0.07536156075204602,-0.4686436772450745,-0.6504300411898241,,-2.4607163166580657,0.3393994249198854
1421,003009,-0.7928157742019677,-0.2353392497833383,-0.42121677412828357,,-1.5075638224488321,-0.10462095215679147
1422,005826,-1.6609931091559813,0.3574834757341882,,,-0.5544113282395987,-0.10291875846361097
1423,005824,0.9435388957060596,-0.31948183017937437,-0.12482030810042954,,0.39874116596963466,-0.10644923427168906
1424,004182,0.9435388957060596,-0.6751754654898903,-0.6790816995725166,,0.39874116596963466,-0.1060079247956793
1425,005407,-0.7928157742019677,-0.26211188900025884,-0.22658309476999267,,,0.021845734825433966
1426,004908,-0.7928157742019677,-0.05558010075544313,-0.657345958730474,,1.351893660178868,-0.10777316269971833
1427,005484,0.9435388957060596,-0.9084798929516263,-0.5526192074006322,,0.39874116596963466,-0.10405355425906464
1428,005052,-1.6609931091559813,-3.5895684773889562,-1.915054962908668,,-0.5544113282395987,-0.10758403006714273
1429,005825,-1.6609931091559813,2.025036432673811,1.897591578429628,,-0.5544113282395987,-0.10462095215679147
1430,004558,0.9435388957060596,2.319535464059937,-0.4656762440324617,,0.39874116596963466,-0.10228831635502561
1431,003010,-0.7928157742019677,-0.23916391252861263,-0.4459164796306047,,-1.5075638224488321,-0.10506226163280123
1432,675100,-0.7928157742019677,-0.17414464585894845,-0.2819104350951922,,1.351893660178868,-0.09264255209366942
1433,004227,0.9435388957060596,-0.3424298066510205,-0.5437273134197965,,0.39874116596963466,-0.1072057648019915
1434,004794,0.9435388957060596,-1.0997130302153448,-1.1325682925951333,,0.39874116596963466,-0.10594488058482075
1435,003040,-0.7928157742019677,-0.4342217125376053,-0.5298954783384967,,1.351893660178868,-0.10291875846361097
1436,005769,0.9435388957060596,0.1624256757251956,0.29902663831940174,,0.39874116596963466,-0.0803489309762547
1437,004970,0.07536156075204602,-0.4686436772450745,-0.6692018173715881,,-2.4607163166580657,0.4721705329879646
1438,005485,-0.7928157742019677,-0.2238652615475152,-0.22361913010971418,,,-0.04302675814800073
1439,004228,0.9435388957060596,-0.35772845763211797,-0.5486672545202608,,0.39874116596963466,-0.10626010163911345
1440,003852,-0.7928157742019677,-0.6369288380371465,-1.6729978489859205,,1.351893660178868,-0.10783620691057687
1441,005845,-0.7928157742019677,-0.3500791321415692,-0.48148405555394724,,,0.153545091308918
1442,004559,0.9435388957060596,2.319535464059937,0.3800416723670153,,0.39874116596963466,-0.10783620691057687
1443,003132,0.9435388957060596,0.2771655580834265,0.6043149983280915,,0.39874116596963466,-0.09737086790805971
1444,005329,0.9435388957060596,-0.44569570077342835,-0.3056221523774205,,0.39874116596963466,-0.08072719624140591
1445,003025,0.9435388957060596,0.8279169934029351,1.41940527990469,,0.39874116596963466,-0.10184700687901585
1446,004971,0.07536156075204602,-0.46099435175452574,-0.644502111869267,,-2.4607163166580657,-0.09787522159492801
1447,004468,0.9435388957060596,-0.694298779216262,-0.7393489809981802,,0.39874116596963466,-0.10657532269340614
1448,003787,-0.7928157742019677,-0.44569570077342835,-0.40343298616661233,,1.351893660178868,-0.06477701089419603
1449,005761,-1.6609931091559813,-0.7325454066690056,0.3583059315249726,,-0.5544113282395987,0.023674016940331537
1450,004032,-0.7928157742019677,-0.25063790076443576,-0.5615111013814679,,,0.1514015881397277
1451,005903,0.9435388957060596,1.6387454954011,1.6881380757699445,,0.39874116596963466,-0.10266658162017683
1452,004897,-0.7928157742019677,-0.059404763500717536,-0.824315967926165,,1.351893660178868,-0.10764707427800126
1453,004357,0.9435388957060596,-0.8970059047158033,1.3838377039813476,,0.39874116596963466,-0.08249243414544495
1454,004987,0.9435388957060596,-0.8358113007914135,-0.8144360857252367,,0.39874116596963466,-0.09913610581209875
1455,003407,-0.7928157742019677,-0.3806764341037641,-0.3945410921857767,,1.351893660178868,0.5664216282214775
1456,519782,-0.7928157742019677,-0.2544625635097101,-0.33526179898020586,,1.351893660178868,-0.06597485090050823
1457,005992,-0.7928157742019677,-0.44569570077342835,-0.5931267244244389,,1.351893660178868,0.06112227819030259
1458,004481,0.9435388957060596,-1.4554066655258608,-1.8419438346217976,,0.39874116596963466,-0.10506226163280123
1459,003788,-0.7928157742019677,-0.44952036351870267,-0.2414029180713854,,1.351893660178868,-0.10752098585628418
1460,005762,-1.6609931091559813,-0.7478440576501031,0.3019906029796805,,-0.5544113282395987,-0.08791423627927915
1461,501101,-0.7928157742019677,-0.4571696890092514,-0.5466912780800751,,1.351893660178868,-0.10707967638027442
1462,004366,-0.7928157742019677,-0.3080078419435512,-0.4992678435156185,,1.351893660178868,0.01655002111331685
1463,004359,0.9435388957060596,-0.5642602458769337,0.46599664751509284,,0.39874116596963466,-0.10436877531335732
1464,004898,-0.7928157742019677,-0.06322942624599187,-0.7106973226154877,,1.351893660178868,-0.10764707427800126
1465,005993,-0.7928157742019677,-0.46099435175452574,-0.6336342414482456,,1.351893660178868,-0.060805225610108184
1466,005369,-0.7928157742019677,-0.25063790076443576,-0.20089540104757875,,,0.08715953727487841
1467,003408,-0.7928157742019677,-0.39597508508486157,-0.43603659742967626,,1.351893660178868,-0.10594488058482075
1468,004514,0.9435388957060596,-0.2735858772360819,0.3266903084820017,,0.39874116596963466,-0.10626010163911345
1469,519783,-0.7928157742019677,-0.2659365517455332,-0.3579855280423414,,1.351893660178868,-0.10146874161386461
1470,501105,-0.7928157742019677,-0.1435473438967535,-0.16927977800460756,,1.351893660178868,-0.10291875846361097
1471,004367,-0.7928157742019677,-0.31948183017937437,-0.38466120998484826,,1.351893660178868,-0.10783620691057687
1472,003886,0.9435388957060596,1.6349208326558262,-1.4912080164888368,,0.39874116596963466,-0.10783620691057687
1473,004360,0.9435388957060596,-0.5910328850938542,0.37806569592682954,,0.39874116596963466,-0.10581879216310368
1474,004699,0.07536156075204602,-0.4533450262639771,-0.6682138291514953,,-2.4607163166580657,-0.10682749953684027
1475,005476,-0.7928157742019677,-0.31948183017937437,-0.308586117037699,,,-0.06729877932853752
1476,005436,-0.7928157742019677,-0.2238652615475152,-0.2987062348367705,,,0.020773983240838824
1477,004910,-0.7928157742019677,-0.2965338537077281,-0.42615671522874776,,,-0.027643970698517664
1478,003637,-0.7928157742019677,-0.24298857527388698,-0.16433983690414333,,-1.5075638224488321,-0.10764707427800126
1479,003517,-0.7928157742019677,-0.2697612144908076,-0.37675730422410547,,,-0.06250741930328868
1480,001530,0.9435388957060596,-0.6560521517635184,-0.19793143638730012,,,-0.08822945733357183
1481,004205,0.9435388957060596,-2.1629692734016177,-2.426832860916763,,0.39874116596963466,-0.10632314584997199
1482,002405,-0.7928157742019677,0.15095168748937257,-0.35996150448252706,,1.351893660178868,-0.08879685523129867
1483,003638,-0.7928157742019677,-0.2544625635097101,-0.19694344816720738,,-1.5075638224488321,-0.10613401321739638
1484,003887,0.9435388957060596,1.6769921228538438,-1.4279767704028947,,0.39874116596963466,-0.10014481318583535
1485,002023,0.9435388957060596,0.2350942678854086,1.492516408191561,,0.39874116596963466,-0.10777316269971833
1486,150968,0.9435388957060596,1.6502194836369235,1.421381256344876,,0.39874116596963466,-0.056202998217434984
1487,005820,-0.7928157742019677,-0.12059936742510734,-0.27993445865500644,,,0.02178269061457542
1488,005525,-0.7928157742019677,-0.30418317919827687,-0.3273578932194631,,,0.2184806284932112
1489,003670,0.9435388957060596,-0.04793077526489445,-1.9852021265352602,,0.39874116596963466,-0.10556661531966954
1490,004423,0.9435388957060596,1.237155907147292,1.5399398427560171,,0.39874116596963466,-0.10613401321739638
1491,004039,0.07536156075204602,-0.46099435175452574,-0.6524060176300097,,-2.4607163166580657,0.7708740040357134
1492,003413,0.9435388957060596,-0.537487606660013,0.3830056370272938,,0.39874116596963466,-0.10695358795855735
1493,004869,0.07536156075204602,-0.46099435175452574,-0.637586194328617,,-2.4607163166580657,-0.0570856171694545
1494,003889,0.9435388957060596,1.55077825225979,4.266787330212274,,,-0.09642520474518165
1495,002024,0.9435388957060596,-0.009684147812150767,0.15576834640593906,,0.39874116596963466,-0.09232733103937674
1496,005828,-0.7928157742019677,-0.25063790076443576,-0.27894647043491355,,,-0.087662059435845
1497,003520,-0.7928157742019677,-0.399799747830136,-0.43603659742967626,,1.351893660178868,0.039245937022390195
1498,002406,-0.7928157742019677,0.13182837376300072,-0.4014570097264267,,1.351893660178868,-0.10689054374769882
1499,002602,0.9435388957060596,0.7743717149690941,0.20714373385076706,,0.39874116596963466,-0.10298180267446952
1500,005489,0.9435388957060596,-0.16267065762312535,0.32076237916144446,,0.39874116596963466,-0.10506226163280123
1501,162717,0.9435388957060596,1.0573967581193968,1.0410057916091298,,0.39874116596963466,-0.10165787424644024
1502,003521,-0.7928157742019677,-0.4112737360659591,-0.37478132778391976,,1.351893660178868,-0.10777316269971833
1503,001968,-0.7928157742019677,-0.31565716743409994,-0.5180396196973825,,,0.02146746956028275
1504,004230,-0.7928157742019677,-0.3309558184151974,-0.35106961050169144,,,0.15619294816497656
1505,005852,-0.7928157742019677,-0.18944329684004593,-0.2878383644157493,,-1.5075638224488321,-0.032372286512907945
1506,002968,0.9435388957060596,1.122416024789061,1.0172940743269017,,0.39874116596963466,-0.10291875846361097
1507,002620,0.9435388957060596,0.6405085188844912,2.150516562773397,,0.39874116596963466,-0.08242938993458641
1508,003680,-0.7928157742019677,-0.10912537918928424,-0.33624978720029874,,-1.5075638224488321,-0.1070166321694159
1509,003890,0.9435388957060596,1.5546029150050644,3.9723668406246064,,,-0.10783620691057687
1510,168106,0.9435388957060596,-0.7822660223575725,-0.8391357912275578,,0.39874116596963466,-0.10695358795855735
1511,003590,-0.7928157742019677,-0.4303970497923309,-0.5447153016398895,,,0.3701649998188515
1512,001969,-0.7928157742019677,-0.327131155669923,-0.5595351249412822,,,-0.1072057648019915
1513,004741,0.9435388957060596,0.0897570835649827,-1.3558536303361168,,0.39874116596963466,-0.10373833320477197
1514,004335,0.9435388957060596,0.15477635023464692,0.9757985690830019,,,-0.10008176897497681
1515,003174,-0.7928157742019677,-0.3309558184151974,-0.39948103328624096,,1.351893660178868,0.08791606780518087
1516,005490,0.9435388957060596,-0.17796930860422286,0.26247107417596643,,0.39874116596963466,-0.10695358795855735
1517,004641,0.9435388957060596,-0.4724683399903489,0.04511366575554019,,0.39874116596963466,-0.10272962583103537
1518,168107,0.9435388957060596,-0.7975646733386698,-0.8954511197728502,,0.39874116596963466,-0.10203613951159145
1519,004136,-0.7928157742019677,-0.4150983988112334,-0.5970786773048103,,1.351893660178868,0.32962757223681216
1520,003723,-0.7928157742019677,-0.12824869291565608,-0.37774529244419836,,-1.5075638224488321,-0.10783620691057687
1521,001988,-0.7928157742019677,-0.35772845763211797,-0.42121677412828357,,1.351893660178868,0.05557438763475133
1522,005723,-0.7928157742019677,-0.399799747830136,-0.34514168118113436,,,-0.0052632758437369965
1523,004786,0.07536156075204602,-0.4801176654808976,-0.7057573815150234,,-2.4607163166580657,-0.1061970574282549
1524,003730,-0.7928157742019677,-0.3003585164530025,-0.31352605813816325,,1.351893660178868,-0.040441945502800704
1525,002920,-0.7928157742019677,-0.4342217125376053,-0.5298954783384967,,1.351893660178868,0.1438993270475618
1526,005670,-0.7928157742019677,-0.25063790076443576,-0.11000048479903683,,,0.2855596688466947
1527,004210,0.07536156075204602,-0.46099435175452574,-0.6968654875341879,,-2.4607163166580657,-0.10777316269971833
1528,001696,-1.6609931091559813,1.4819343228448514,0.497612270558064,,-0.5544113282395987,-0.10153178582472316
1529,001989,-0.7928157742019677,-0.36920244586794104,-0.4557963618315332,,1.351893660178868,-0.10764707427800126
1530,519332,-0.7928157742019677,-0.31948183017937437,-0.38070925710447684,,,0.5064035394841503
1531,004264,-0.7928157742019677,-0.39215042233958725,-0.4093609154871694,,1.351893660178868,-0.09484909947371822
1532,003335,-0.7928157742019677,-0.5642602458769337,-0.683033652452888,,-1.5075638224488321,-0.10474704057850856
1533,003767,-0.7928157742019677,-0.4648190144998002,-0.5713909835823964,,,-0.09604693948003043
1534,005701,0.9435388957060596,-2.319780445957867,-1.0476013056671485,,0.39874116596963466,-0.10046003424012803
1535,004920,-0.7928157742019677,-0.2659365517455332,-0.17026776622470044,,1.351893660178868,0.05198086761581471
1536,004374,0.9435388957060596,2.468697311125637,0.8799637117339959,,0.39874116596963466,-0.1017839626681573
1537,003561,0.9435388957060596,-0.5183642929336413,-1.121700422174112,,0.39874116596963466,-0.08640117521867426
1538,004231,0.9435388957060596,1.4742849973543026,0.9165192758774311,,0.39874116596963466,-0.10644923427168906
1539,519333,-0.7928157742019677,-0.3309558184151974,-0.4182528094680051,,,-0.10783620691057687
1540,004185,0.07536156075204602,-0.47629300273562325,-0.6810576760127024,,-2.4607163166580657,-0.10764707427800126
1541,003938,0.9435388957060596,-0.3309558184151974,-0.34514168118113436,,0.39874116596963466,-0.10594488058482075
1542,003768,-0.7928157742019677,-0.4380463752828796,-0.5911507479842533,,,-0.10783620691057687
1543,005738,0.9435388957060596,2.1168283385603957,1.1506724840394358,,0.39874116596963466,-0.08904903207473282
1544,004375,0.9435388957060596,2.4648726483803634,0.8523000415713962,,0.39874116596963466,-0.1003969900292695
1545,003416,-1.6609931091559813,-0.5413122694052874,-0.08134882641634428,,-0.5544113282395987,-0.10663836690426466
1546,003342,-0.7928157742019677,-0.40744907332068475,-0.6267183239075957,,1.351893660178868,-0.10676445532598174
1547,004252,0.9435388957060596,-0.07087875173654062,0.043137689315354444,,,-0.10777316269971833
1548,004774,0.9435388957060596,0.4492753816207729,-0.20583534214804297,,0.39874116596963466,-0.09579476263659628
1549,004232,0.9435388957060596,-0.694298779216262,-0.5170516314772897,,0.39874116596963466,-0.09440778999770848
1550,004290,-0.7928157742019677,-0.3424298066510205,-0.42121677412828357,,1.351893660178868,-0.10052307845098657
1551,003939,0.9435388957060596,-0.3500791321415692,-0.4083729272670766,,0.39874116596963466,-0.10644923427168906
1552,003417,-0.7928157742019677,-0.2544625635097101,-0.2206551654494357,,,-0.05046597502930811
1553,004282,0.07536156075204602,-0.46099435175452574,-0.6682138291514953,,-2.4607163166580657,0.1846889314730353
1554,005879,-0.7928157742019677,-0.2238652615475152,-0.29080232907602777,,,0.08652909516629304
1555,003425,-0.7928157742019677,-0.3118325046888255,0.31384646162079444,,1.351893660178868,-0.1032970237287622
1556,167702,-1.6609931091559813,-0.6484028262729697,0.2921107207787519,,-0.5544113282395987,-0.10228831635502561
1557,000632,-0.7928157742019677,0.07828309532915954,-0.015153615670123551,0.18393977345018528,,-0.09068818155705477
1558,002906,-1.6609931091559813,-0.5451369321505618,-0.6603099233907526,,-0.5544113282395987,-0.0864642194295328
1559,004233,0.9435388957060596,0.9273582247800685,0.6260507391701342,,0.39874116596963466,-0.10764707427800126
1560,003643,-0.7928157742019677,-0.4150983988112334,-0.637586194328617,,1.351893660178868,-0.10354920057219635
1561,004398,0.07536156075204602,-0.4648190144998002,-0.644502111869267,,-2.4607163166580657,-0.003308905307122354
1562,003171,0.07536156075204602,-0.4686436772450745,-0.7640486865005014,,-2.4607163166580657,-0.10663836690426466
1563,004120,0.07536156075204602,-0.4571696890092514,-0.6425261354290812,,-2.4607163166580657,0.30314900367622655
1564,002907,-1.6609931091559813,-0.5872082223485798,-0.7067453697351164,,-0.5544113282395987,-0.10090134371613778
1565,004291,-0.7928157742019677,-0.34625446939629484,-0.42912067988902636,,1.351893660178868,-0.10777316269971833
1566,003426,-0.7928157742019677,-0.33860514390574614,-0.2167032125690642,,1.351893660178868,-0.10550357110881099
1567,161038,0.9435388957060596,-0.9161292184421752,-0.37478132778391976,,0.39874116596963466,-0.0795293562350937
1568,167703,-1.6609931091559813,-0.652227489018244,0.24468728621429522,,-0.5544113282395987,-0.10544052689795247
1569,004237,0.9435388957060596,0.5525412757431808,2.1603964449743254,,0.39874116596963466,-0.10632314584997199
1570,001789,0.9435388957060596,-0.3309558184151974,0.03622177177470459,,,-0.08841858996614745
1571,003795,-0.7928157742019677,-0.4265723870470565,-0.425168727008655,,1.351893660178868,-0.03691146969472262
1572,004702,0.9435388957060596,-1.9296648459398817,1.5300599605550893,,0.39874116596963466,-0.1053144384762354
1573,003388,0.07536156075204602,-0.4877669909714464,-0.7472528867589231,,,-0.10739489743456711
1574,003259,-0.7928157742019677,-0.29270919096245374,-0.4656762440324617,,1.351893660178868,0.526325510115448
1575,002180,0.9435388957060596,2.3042368130788393,0.49168434123750704,,0.39874116596963466,-0.10001872476411827
1576,003428,-0.7928157742019677,-0.29270919096245374,-0.43504860920958344,,,-0.04453981920860562
1577,002961,-0.7928157742019677,-0.34625446939629484,-0.3579855280423414,,-1.5075638224488321,-0.05115946134875201
1578,004429,0.9435388957060596,2.1321269895414936,1.066693485331544,,0.39874116596963466,-0.10544052689795247
1579,003796,-0.7928157742019677,-0.4265723870470565,-0.4390005620899548,,1.351893660178868,-0.10783620691057687
1580,003389,0.07536156075204602,-0.48394232822617195,-0.7314450752374375,,,-0.10613401321739638
1581,168108,0.9435388957060596,0.07063376983861086,0.8621799237723247,,0.39874116596963466,-0.09901001739038168
1582,004705,-0.7928157742019677,-0.40744907332068475,-0.26116268247324237,,1.351893660178868,-0.05613995400657645
1583,002967,0.9435388957060596,0.931182887525343,2.6642704372216772,,0.39874116596963466,-0.0966773815886158
1584,004521,0.9435388957060596,-1.1609076341397344,-0.5121116903768256,,0.39874116596963466,-0.10682749953684027
1585,004450,-1.6609931091559813,0.9044102483084224,-0.2384389534111069,,-0.5544113282395987,0.10632497737587368
1586,003824,-0.7928157742019677,-0.3653777831226667,-0.46073630293199747,,1.351893660178868,-0.009865503236410209
1587,003327,-0.7928157742019677,-0.11677470467983299,-0.14853202538265786,,,-0.09428170157599139
1588,002962,-0.7928157742019677,-0.35772845763211797,-0.4004690215063338,,-1.5075638224488321,-0.10783620691057687
1589,002005,0.9435388957060596,-0.40744907332068475,-0.5526192074006322,,,-0.10027090160755242
1590,004344,-1.6609931091559813,-1.3865627361109218,-1.4882440518285582,,-0.5544113282395987,-0.10764707427800126
1591,004522,0.9435388957060596,-1.164732296885009,-0.5239675490179397,,0.39874116596963466,-0.10771011848885981
